seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	108696277	108696351	chr1_108696277_108696351_+	+	5'AS	chr1_108696194_108696277_+	chr1_108696351_108698604_+	108696194	108698604	14	10.75	10.92	542.72	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	1193	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A108696184%2D108698614
chr2	219270187	219270335	chr2_219270187_219270335_+	+	3'AS	chr2_219266566_219270187_+	chr2_219270335_219271166_+	219266566	219271166	15	13.29	13.38	336.47	Brain,Fallopian Tube,Lung	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219266556%2D219271176
chr2	39254450	39254545	chr2_39254450_39254545_-	-	3'AS	chr2_39251885_39254450_-	chr2_39254545_39258348_-	39251885	39258348	25	9.95	9.09	488.08	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Muscle,Ovary,Pituitary,Prostate,Skin,Testis,Uterus,Vagina	110	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A39251875%2D39258358
chr1	177965047	177965174	chr1_177965047_177965174_-	-	3'AS	chr1_177964279_177965047_-	chr1_177965174_177965893_-	177964279	177965893	7	11.96	7.26	506.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Skin,Stomach,Thyroid	152	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A177964269%2D177965903
chr7	75881365	75881490	chr7_75881365_75881490_+	+	5'AS	chr7_75879260_75881365_+	chr7_75881490_75881829_+	75879260	75881829	4	12.43	8.47	411.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	255	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A75879250%2D75881839
chr2	36560736	36560865	chr2_36560736_36560865_-	-	5'AS	chr2_36558513_36560736_-	chr2_36560865_36578597_-	36558513	36578597	49	13.44	5.5	516.97	Brain,Nerve	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A36558503%2D36578607
chr2	152645434	152645480	chr2_152645434_152645480_+	+	CE	chr2_152640914_152645434_+	chr2_152645480_152647796_+	152640914	152647796	46	48.2	19.03	785.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	2588	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A152640904%2D152647806
chrX	20055734	20055799	chrX_20055734_20055799_-	-	CE	chrX_20052988_20055734_-	chrX_20055799_20056680_-	20052988	20056680	65	23.64	16.36	613.68	Brain	507	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A20052978%2D20056690
chr4	6866192	6866263	chr4_6866192_6866263_+	+	CE	chr4_6864183_6866192_+	chr4_6866263_6871574_+	6864183	6871574	71	24.51	14.6	268.19	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	2099	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A6864173%2D6871584
chr14	58360901	58361102	chr14_58360901_58361102_+	+	5'AS	chr14_58359216_58360901_+	chr14_58361102_58364170_+	58359216	58364170	60	8.04	6.66	375.61	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Liver,Lung,Muscle,Thyroid,Vagina	32	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A58359206%2D58364180
chr17	56856512	56856665	chr17_56856512_56856665_+	+	5'AS	chr17_56849232_56856512_+	chr17_56856665_56858594_+	56849232	56858594	40	8.18	7.25	530.31	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Lung,Nerve,Ovary,Pancreas,Pituitary,Prostate,Stomach,Testis,Thyroid,Uterus,Vagina	153	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A56849222%2D56858604
chr3	112347535	112347830	chr3_112347535_112347830_+	+	3'AS	chr3_112345288_112347535_+	chr3_112347830_112349712_+	112345288	112349712	28	15.84	8.29	273.99	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Heart,Lung,Prostate,Thyroid,Uterus	32	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A112345278%2D112349722
chr4	39075965	39076150	chr4_39075965_39076150_+	+	5'AS	chr4_39063035_39075965_+	chr4_39076150_39081103_+	39063035	39081103	3	16.01	8.5	379.29	Brain,Esophagus,Prostate	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A39063025%2D39081113
chr16	24795907	24796034	chr16_24795907_24796034_+	+	5'AS	chr16_24794719_24795907_+	chr16_24796034_24797490_+	24794719	24797490	95	8.49	6.33	683.0	Blood Vessel,Brain,Heart,Muscle	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A24794709%2D24797500
chr18	45993605	45993717	chr18_45993605_45993717_-	-	3'AS	chr18_45992202_45993605_-	chr18_45993717_45997749_-	45992202	45997749	14	19.46	9.18	249.36	Blood,Prostate	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A45992192%2D45997759
chr11	22731331	22731425	chr11_22731331_22731425_+	+	5'AS	chr11_22726433_22731331_+	chr11_22731425_22737705_+	22726433	22737705	29	6.65	5.8	377.95	Muscle	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A22726423%2D22737715
chr12	124356642	124356803	chr12_124356642_124356803_-	-	3'AS	chr12_124355571_124356642_-	chr12_124356803_124362126_-	124355571	124362126	21	18.82	20.67	244.37	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	1079	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124355561%2D124362136
chr2	196791335	196791460	chr2_196791335_196791460_-	-	5'AS	chr2_196790070_196791335_-	chr2_196791460_196792956_-	196790070	196792956	2	14.4	10.5	355.69	Thyroid	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A196790060%2D196792966
chr12	50675329	50675451	chr12_50675329_50675451_+	+	5'AS	chr12_50674629_50675329_+	chr12_50675451_50678679_+	50674629	50678679	3	14.61	5.0	627.0	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50674619%2D50678689
chr9	41145281	41145342	chr9_41145281_41145342_-	-	3'AS	chr9_41133742_41145281_-	chr9_41145342_41156383_-	41133742	41156383	10	9.82	9.0	285.38	Brain,Testis	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A41133732%2D41156393
chr9	35401841	35402007	chr9_35401841_35402007_+	+	3'AS	chr9_35400443_35401841_+	chr9_35402007_35403167_+	35400443	35403167	110	20.29	10.74	312.05	Brain	61	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A35400433%2D35403177
chr5	150228055	150228286	chr5_150228055_150228286_-	-	5'AS	chr5_150223217_150228055_-	chr5_150228286_150231305_-	150223217	150231305	137	10.75	7.33	388.06	Brain,Uterus	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A150223207%2D150231315
chr3	138398469	138398572	chr3_138398469_138398572_+	+	5'AS	chr3_138397477_138398469_+	chr3_138398572_138400534_+	138397477	138400534	4	14.25	15.81	650.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Heart,Kidney,Muscle,Skin,Testis,Thyroid,Vagina	26	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A138397467%2D138400544
chrX	49039102	49039345	chrX_49039102_49039345_-	-	5'AS	chrX_49038442_49039102_-	chrX_49039345_49040455_-	49038442	49040455	5	22.88	7.0	345.13	Adipose Tissue,Blood,Blood Vessel,Esophagus,Lung,Nerve,Skin,Thyroid,Uterus	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chrX	55752241	55752353	chrX_55752241_55752353_+	+	CE	chrX_55751196_55752241_+	chrX_55752353_55753392_+	55751196	55753392	112	21.34	8.89	725.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Heart,Kidney,Lung,Muscle,Nerve,Prostate,Skin,Stomach	56	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr13	44541094	44541252	chr13_44541094_44541252_-	-	CE	chr13_44539936_44541094_-	chr13_44541252_44573163_-	44539936	44573163	158	22.0	8.0	491.31	Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A44539926%2D44573173
chr3	3051280	3051494	chr3_3051280_3051494_+	+	CE	chr3_3043704_3051280_+	chr3_3051494_3053807_+	3043704	3053807	214	11.01	6.0	156.46	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A3043694%2D3053817
chr7	16532414	16532568	chr7_16532414_16532568_+	+	3'AS	chr7_16527042_16532414_+	chr7_16532568_16536926_+	16527042	16536926	81	8.53	7.67	575.67	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A16527032%2D16536936
chrX	153775882	153776214	chrX_153775882_153776214_+	+	3'AS	chrX_153775660_153775882_+	chrX_153776214_153776356_+	153775660	153776356	5	10.03	8.14	298.75	Breast,Colon,Esophagus	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A153775650%2D153776366
chr3	101371567	101371603	chr3_101371567_101371603_-	-	CE	chr3_101368011_101371567_-	chr3_101371603_101372008_-	101368011	101372008	36	13.78	8.4	230.66	Adipose Tissue,Nerve,Uterus	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101368001%2D101372018
chr17	2335256	2335394	chr17_2335256_2335394_-	-	5'AS	chr17_2334896_2335256_-	chr17_2335394_2335511_-	2334896	2335511	4	6.1	8.2	464.8	Blood Vessel,Esophagus,Skin,Thyroid,Vagina	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2334886%2D2335521
chr12	103268987	103269155	chr12_103268987_103269155_-	-	CE	chr12_103267886_103268987_-	chr12_103269155_103269807_-	103267886	103269807	168	14.21	10.0	273.83	Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A103267876%2D103269817
chr10	30373139	30373218	chr10_30373139_30373218_-	-	CE	chr10_30369619_30373139_-	chr10_30373218_30374303_-	30369619	30374303	79	106.24	55.06	639.0	Testis	89	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30369609%2D30374313
chr9	111420003	111420120	chr9_111420003_111420120_-	-	5'AS	chr9_111418006_111420003_-	chr9_111420120_111421921_-	111418006	111421921	14	23.35	8.0	363.44	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A111417996%2D111421931
chr9	4823531	4823619	chr9_4823531_4823619_+	+	3'AS	chr9_4793227_4823531_+	chr9_4823619_4826858_+	4793227	4826858	17	19.66	8.0	293.79	Lung	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A4793217%2D4826868
chr3	196210616	196210731	chr3_196210616_196210731_-	-	3'AS	chr3_196209515_196210616_-	chr3_196210731_196211170_-	196209515	196211170	72	29.13	26.05	237.82	Testis	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A196209505%2D196211180
chr17	79104005	79104126	chr17_79104005_79104126_-	-	5'AS	chr17_79103254_79104005_-	chr17_79104126_79106651_-	79103254	79106651	68	42.06	13.67	657.0	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A79103244%2D79106661
chr17	35021371	35021784	chr17_35021371_35021784_-	-	3'AS	chr17_35017606_35021371_-	chr17_35021784_35026374_-	35017606	35026374	3	7.78	9.0	512.57	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A35017596%2D35026384
chr16	1209032	1209416	chr16_1209032_1209416_+	+	5'AS	chr16_1208221_1209032_+	chr16_1209416_1210035_+	1208221	1210035	4	9.19	9.0	375.33	Pituitary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A1208211%2D1210045
chr9	128471308	128471473	chr9_128471308_128471473_+	+	5'AS	chr9_128469353_128471308_+	chr9_128471473_128472913_+	128469353	128472913	5	25.85	10.0	278.44	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A128469343%2D128472923
chr20	58219430	58220118	chr20_58219430_58220118_-	-	CE	chr20_58218805_58219430_-	chr20_58220118_58221338_-	58218805	58221338	688	11.16	11.0	116.83	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A58218795%2D58221348
chr6	24128109	24128200	chr6_24128109_24128200_+	+	3'AS	chr6_24126340_24128109_+	chr6_24128200_24128717_+	24126340	24128717	19	7.12	11.0	231.63	Pituitary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A24126330%2D24128727
chr1	201004755	201004933	chr1_201004755_201004933_-	-	5'AS	chr1_201004455_201004755_-	chr1_201004933_201005308_-	201004455	201005308	11	11.39	11.0	300.0	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A201004445%2D201005318
chr7	11110522	11110551	chr7_11110522_11110551_+	+	3'AS	chr7_11062085_11110522_+	chr7_11110551_11111350_+	11062085	11111350	3	72.42	51.0	563.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A11062075%2D11111360
chr9	125203008	125203070	chr9_125203008_125203070_+	+	5'AS	chr9_125200906_125203008_+	chr9_125203070_125207564_+	125200906	125207564	4	5.9	7.2	566.0	Brain,Pituitary	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A125200896%2D125207574
chr13	79366055	79366225	chr13_79366055_79366225_-	-	3'AS	chr13_79365718_79366055_-	chr13_79366225_79366633_-	79365718	79366633	30	18.03	14.84	556.83	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	3726	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79365708%2D79366643
chr12	112054384	112054568	chr12_112054384_112054568_-	-	5'AS	chr12_112053657_112054384_-	chr12_112054568_112060270_-	112053657	112060270	4	7.33	7.38	608.0	Blood Vessel,Brain,Lung,Muscle,Nerve,Ovary,Pituitary,Skin	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112053647%2D112060280
chr2	202817373	202817543	chr2_202817373_202817543_-	-	5'AS	chr2_202816009_202817373_-	chr2_202817543_202819701_-	202816009	202819701	45	9.73	8.88	578.0	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	245	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A202815999%2D202819711
chr3	100290578	100290715	chr3_100290578_100290715_+	+	5'AS	chr3_100283811_100290578_+	chr3_100290715_100295087_+	100283811	100295087	14	8.19	7.75	686.0	Adipose Tissue,Blood Vessel,Brain,Breast,Esophagus,Lung,Muscle,Nerve,Ovary,Pancreas,Skin,Thyroid,Uterus,Vagina	53	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A100283801%2D100295097
chr17	59934434	59934528	chr17_59934434_59934528_+	+	5'AS	chr17_59934260_59934434_+	chr17_59934528_59935193_+	59934260	59935193	4	12.15	6.87	721.0	Adipose Tissue,Blood Vessel,Brain,Breast,Lung,Nerve,Ovary,Pituitary,Skin,Uterus	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A59934250%2D59935203
chr2	121391249	121391350	chr2_121391249_121391350_-	-	CE	chr2_121387906_121391249_-	chr2_121391350_121397140_-	121387906	121397140	101	18.48	8.29	544.25	Heart,Muscle	51	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A121387896%2D121397150
chr10	24590908	24590931	chr10_24590908_24590931_-	-	CE	chr10_24589302_24590908_-	chr10_24590931_24591225_-	24589302	24591225	23	20.12	12.3	553.0	Heart,Muscle	130	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A24589292%2D24591235
chr17	3622544	3622632	chr17_3622544_3622632_-	-	CE	chr17_3621412_3622544_-	chr17_3622632_3623339_-	3621412	3623339	88	17.11	11.07	291.35	Brain,Esophagus,Fallopian Tube,Heart,Muscle,Nerve	122	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A3621402%2D3623349
chr9	132165979	132166113	chr9_132165979_132166113_+	+	CE	chr9_132162239_132165979_+	chr9_132166113_132166349_+	132162239	132166349	134	27.39	9.15	250.38	Blood,Brain	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A132162229%2D132166359
chr5	33630773	33630913	chr5_33630773_33630913_-	-	5'AS	chr5_33624351_33630773_-	chr5_33630913_33637577_-	33624351	33637577	7	7.56	7.14	644.0	Adipose Tissue	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A33624341%2D33637587
chr1	151139876	151140090	chr1_151139876_151140090_-	-	5'AS	chr1_151139701_151139876_-	chr1_151140090_151142504_-	151139701	151142504	100	5.88	5.5	337.96	Nerve,Skin	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151139691%2D151142514
chr20	34859969	34860077	chr20_34859969_34860077_-	-	3'AS	chr20_34859639_34859969_-	chr20_34860077_34860254_-	34859639	34860254	35	18.0	6.0	592.83	Uterus	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34859629%2D34860264
chr13	102868113	102868262	chr13_102868113_102868262_+	+	5'AS	chr13_102866845_102868113_+	chr13_102868262_102872198_+	102866845	102872198	5	9.59	8.28	347.12	Adipose Tissue,Blood,Blood Vessel,Brain,Colon,Esophagus,Lung,Nerve,Ovary,Pituitary,Skin	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102866835%2D102872208
chr1	160261285	160261400	chr1_160261285_160261400_-	-	3'AS	chr1_160244034_160261285_-	chr1_160261400_160262117_-	160244034	160262117	42	22.72	7.44	359.25	Adipose Tissue,Brain,Heart,Lung,Muscle,Ovary,Pituitary,Testis,Thyroid,Vagina	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A160244024%2D160262127
chr11	62716989	62717218	chr11_62716989_62717218_-	-	3'AS	chr11_62715937_62716989_-	chr11_62717218_62720023_-	62715937	62720023	29	22.34	11.17	271.55	Liver,Prostate,Thyroid	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62715927%2D62720033
chr12	49642501	49642675	chr12_49642501_49642675_+	+	3'AS	chr12_49642372_49642501_+	chr12_49642675_49642930_+	49642372	49642930	79	12.42	5.0	396.52	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49642362%2D49642940
chr17	37467454	37467529	chr17_37467454_37467529_+	+	5'AS	chr17_37465541_37467454_+	chr17_37467529_37470400_+	37465541	37470400	4	6.66	5.0	668.0	Vagina	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A37465531%2D37470410
chr10	58237720	58237814	chr10_58237720_58237814_-	-	5'AS	chr10_58227139_58237720_-	chr10_58237814_58267422_-	58227139	58267422	9	7.73	5.0	333.0	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A58227129%2D58267432
chr5	37045443	37045603	chr5_37045443_37045603_+	+	5'AS	chr5_37044729_37045443_+	chr5_37045603_37046109_+	37044729	37046109	6	9.79	6.67	409.59	Blood Vessel	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A37044719%2D37046119
chr11	129884986	129885095	chr11_129884986_129885095_-	-	CE	chr11_129884882_129884986_-	chr11_129885095_129885435_-	129884882	129885435	109	22.95	9.22	527.48	Breast,Esophagus,Lung,Muscle,Ovary,Pancreas,Skin,Testis,Thyroid,Uterus,Vagina	41	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A129884872%2D129885445
chr12	46196725	46196937	chr12_46196725_46196937_-	-	CE	chr12_46189071_46196725_-	chr12_46196937_46197720_-	46189071	46197720	212	22.38	10.54	201.79	Blood,Skin	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A46189061%2D46197730
chr1	70293504	70293620	chr1_70293504_70293620_-	-	CE	chr1_70292549_70293504_-	chr1_70293620_70296130_-	70292549	70296130	116	15.39	10.69	478.93	Brain,Esophagus,Muscle,Nerve,Ovary,Skin	58	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A70292539%2D70296140
chr18	2673017	2673194	chr18_2673017_2673194_+	+	CE	chr18_2667031_2673017_+	chr18_2673194_2673281_+	2667031	2673281	177	15.02	9.5	297.73	Adipose Tissue,Blood,Lung,Muscle,Nerve,Skin	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A2667021%2D2673291
chr10	114445312	114445491	chr10_114445312_114445491_-	-	3'AS	chr10_114444134_114445312_-	chr10_114445491_114447880_-	114444134	114447880	88	33.48	7.0	240.0	Lung,Ovary,Thyroid	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A114444124%2D114447890
chr8	86435452	86435538	chr8_86435452_86435538_+	+	5'AS	chr8_86431743_86435452_+	chr8_86435538_86435633_+	86431743	86435633	11	8.56	8.63	643.0	Adipose Tissue,Blood Vessel,Breast,Lung,Nerve,Skin	40	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A86431733%2D86435643
chr9	68391534	68391728	chr9_68391534_68391728_+	+	5'AS	chr9_68387588_68391534_+	chr9_68391728_68392319_+	68387588	68392319	4	9.41	11.8	435.2	Ovary	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A68387578%2D68392329
chr12	57516116	57516158	chr12_57516116_57516158_+	+	3'AS	chr12_57515991_57516116_+	chr12_57516158_57516245_+	57515991	57516245	23	34.39	12.5	347.82	Muscle	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57515981%2D57516255
chr2	88106325	88106492	chr2_88106325_88106492_+	+	5'AS	chr2_88103150_88106325_+	chr2_88106492_88108371_+	88103150	88108371	4	26.1	6.0	495.73	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A88103140%2D88108381
chr6	46676550	46676743	chr6_46676550_46676743_+	+	3'AS	chr6_46671228_46676550_+	chr6_46676743_46677611_+	46671228	46677611	97	14.02	10.35	294.65	Adipose Tissue,Blood Vessel,Kidney,Liver,Nerve,Prostate,Skin,Thyroid,Vagina	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A46671218%2D46677621
