seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr17	43215788	43215945	chr17_43215788_43215945_+	+	5'AS	chr17_43213891_43215788_+	chr17_43215945_43216449_+	43213891	43216449	4	7.34	5.0	406.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A43213881%2D43216459
chr5	58455535	58455779	chr5_58455535_58455779_-	-	5'AS	chr5_58455414_58455535_-	chr5_58455779_58456026_-	58455414	58456026	4	26.26	5.0	390.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A58455404%2D58456036
chr12	114679896	114679972	chr12_114679896_114679972_-	-	5'AS	chr12_114679651_114679896_-	chr12_114679972_114680879_-	114679651	114680879	17	137.8	6.5	399.86	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A114679641%2D114680889
chr11	113260143	113260323	chr11_113260143_113260323_+	+	3'AS	chr11_113256001_113260143_+	chr11_113260323_113270188_+	113256001	113270188	3	18.71	26.67	246.29	""	57	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A113255991%2D113270198
chrX	153775882	153776214	chrX_153775882_153776214_+	+	3'AS	chrX_153775660_153775882_+	chrX_153776214_153776356_+	153775660	153776356	5	34.06	10.25	298.75	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A153775650%2D153776366
chr14	23136748	23136862	chr14_23136748_23136862_-	-	CE	chr14_23131557_23136748_-	chr14_23136862_23137921_-	23131557	23137921	114	11.77	7.0	350.7	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A23131547%2D23137931
chr5	72228266	72228383	chr5_72228266_72228383_-	-	3'AS	chr5_72226199_72228266_-	chr5_72228383_72232443_-	72226199	72232443	15	11.89	7.0	352.42	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A72226189%2D72232453
chr11	57791385	57791701	chr11_57791385_57791701_+	+	5'AS	chr11_57762046_57791385_+	chr11_57791701_57794010_+	57762046	57794010	28	12.78	10.63	399.05	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A57762036%2D57794020
chr14	53051839	53051927	chr14_53051839_53051927_-	-	5'AS	chr14_53046949_53051839_-	chr14_53051927_53054438_-	53046949	53054438	5	6.13	7.0	424.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A53046939%2D53054448
chr2	196791335	196791460	chr2_196791335_196791460_-	-	5'AS	chr2_196790070_196791335_-	chr2_196791460_196792956_-	196790070	196792956	2	25.12	7.0	355.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A196790060%2D196792966
chr11	34957363	34957583	chr11_34957363_34957583_+	+	3'AS	chr11_34947606_34957363_+	chr11_34957583_34960420_+	34947606	34960420	21	10.87	8.0	269.78	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A34947596%2D34960430
chr3	101579772	101580004	chr3_101579772_101580004_+	+	3'AS	chr3_101574279_101579772_+	chr3_101580004_101585437_+	101574279	101585437	70	23.05	8.0	815.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101574269%2D101585447
chr13	41076041	41076237	chr13_41076041_41076237_+	+	3'AS	chr13_41072857_41076041_+	chr13_41076237_41080646_+	41072857	41080646	3	18.03	9.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A41072847%2D41080656
chr15	49128702	49128773	chr15_49128702_49128773_-	-	3'AS	chr15_49128094_49128702_-	chr15_49128773_49129477_-	49128094	49129477	13	30.94	28.44	445.33	""	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A49128084%2D49129487
chr2	219168195	219168333	chr2_219168195_219168333_-	-	3'AS	chr2_219168044_219168195_-	chr2_219168333_219168652_-	219168044	219168652	15	94.16	11.0	355.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219168034%2D219168662
chr12	57292572	57292662	chr12_57292572_57292662_-	-	3'AS	chr12_57289040_57292572_-	chr12_57292662_57295399_-	57289040	57295399	13	13.69	11.0	760.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57289030%2D57295409
chr8	109479978	109480139	chr8_109479978_109480139_+	+	3'AS	chr8_109479639_109479978_+	chr8_109480139_109481433_+	109479639	109481433	13	12.4	12.0	243.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A109479629%2D109481443
chr1	19139083	19139238	chr1_19139083_19139238_-	-	3'AS	chr1_19138181_19139083_-	chr1_19139238_19140788_-	19138181	19140788	18	11.74	15.0	620.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19138171%2D19140798
chr8	102838740	102838916	chr8_102838740_102838916_-	-	5'AS	chr8_102836390_102838740_-	chr8_102838916_102839650_-	102836390	102839650	4	104.03	16.0	334.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102836380%2D102839660
chr2	165097767	165097803	chr2_165097767_165097803_-	-	CE	chr2_165097524_165097767_-	chr2_165097803_165100302_-	165097524	165100302	36	49.62	20.67	485.32	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A165097514%2D165100312
chr14	63382063	63382157	chr14_63382063_63382157_-	-	5'AS	chr14_63376108_63382063_-	chr14_63382157_63384444_-	63376108	63384444	8	6.84	19.0	691.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A63376098%2D63384454
chr20	63887561	63887605	chr20_63887561_63887605_+	+	3'AS	chr20_63882820_63887561_+	chr20_63887605_63889190_+	63882820	63889190	3	52.9	20.0	481.36	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A63882810%2D63889200
chr1	109223957	109224048	chr1_109223957_109224048_+	+	3'AS	chr1_109214128_109223957_+	chr1_109224048_109228352_+	109214128	109228352	21	52.07	28.33	272.91	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A109214118%2D109228362
chr17	1895009	1895099	chr17_1895009_1895099_+	+	5'AS	chr17_1891940_1895009_+	chr17_1895099_1897071_+	1891940	1897071	4	56.32	21.0	365.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A1891930%2D1897081
chr8	123369053	123369175	chr8_123369053_123369175_-	-	5'AS	chr8_123361646_123369053_-	chr8_123369175_123369821_-	123361646	123369821	5	18.0	22.0	374.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A123361636%2D123369831
chr3	9920467	9920602	chr3_9920467_9920602_+	+	3'AS	chr3_9918609_9920467_+	chr3_9920602_9923881_+	9918609	9923881	24	29.78	46.0	219.33	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9918599%2D9923891
chr1	67424196	67424322	chr1_67424196_67424322_-	-	5'AS	chr1_67420186_67424196_-	chr1_67424322_67424888_-	67420186	67424888	4	36.41	48.0	564.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A67420176%2D67424898
chr5	55672563	55672713	chr5_55672563_55672713_-	-	3'AS	chr5_55669879_55672563_-	chr5_55672713_55697846_-	55669879	55697846	18	60.56	57.0	428.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55669869%2D55697856
chr16	31183858	31184007	chr16_31183858_31184007_+	+	5'AS	chr16_31182664_31183858_+	chr16_31184007_31184209_+	31182664	31184209	5	142.94	138.0	359.94	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A31182654%2D31184219
chr19	58556687	58556794	chr19_58556687_58556794_-	-	3'AS	chr19_58556379_58556687_-	chr19_58556794_58556892_-	58556379	58556892	4	101.72	11.31	461.07	""	615	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A58556369%2D58556902
chr15	65481511	65481615	chr15_65481511_65481615_-	-	5'AS	chr15_65480399_65481511_-	chr15_65481615_65485099_-	65480399	65485099	4	8.15	6.45	652.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65480389%2D65485109
chr18	225236	225403	chr18_225236_225403_-	-	5'AS	chr18_225139_225236_-	chr18_225403_226801_-	225139	226801	101	13.97	8.83	630.35	""	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A225129%2D226811
chr6	10410278	10410335	chr6_10410278_10410335_-	-	5'AS	chr6_10410138_10410278_-	chr6_10410335_10414941_-	10410138	10414941	4	25.68	22.02	608.0	""	62	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A10410128%2D10414951
chr17	31201411	31201498	chr17_31201411_31201498_+	+	5'AS	chr17_31201159_31201411_+	chr17_31201498_31206240_+	31201159	31206240	13	7.12	5.0	676.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A31201149%2D31206250
chr11	1438306	1438395	chr11_1438306_1438395_+	+	5'AS	chr11_1436134_1438306_+	chr11_1438395_1440788_+	1436134	1440788	4	13.46	13.37	606.0	""	92	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A1436124%2D1440798
chr12	6678663	6678801	chr12_6678663_6678801_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678801_6678946_-	6678460	6678946	91	22.07	7.0	665.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr10	70162690	70162817	chr10_70162690_70162817_-	-	3'AS	chr10_70161931_70162690_-	chr10_70162817_70170413_-	70161931	70170413	58	15.42	8.0	356.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A70161921%2D70170423
chr19	10091460	10091630	chr19_10091460_10091630_+	+	3'AS	chr19_10091353_10091460_+	chr19_10091630_10092070_+	10091353	10092070	124	18.86	7.8	224.98	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A10091343%2D10092080
chr3	53809978	53810302	chr3_53809978_53810302_+	+	5'AS	chr3_53808770_53809978_+	chr3_53810302_53811113_+	53808770	53811113	4	13.53	5.5	446.4	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A53808760%2D53811123
chr8	102302271	102302481	chr8_102302271_102302481_-	-	CE	chr8_102300151_102302271_-	chr8_102302481_102304043_-	102300151	102304043	210	27.79	12.73	702.81	""	84	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102300141%2D102304053
chr3	42559284	42559384	chr3_42559284_42559384_-	-	CE	chr3_42557696_42559284_-	chr3_42559384_42561117_-	42557696	42561117	100	15.67	9.78	231.39	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A42557686%2D42561127
chr19	5914940	5915095	chr19_5914940_5915095_+	+	5'AS	chr19_5914740_5914940_+	chr19_5915095_5915221_+	5914740	5915221	30	29.9	8.2	381.66	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A5914730%2D5915231
chr3	121928421	121928560	chr3_121928421_121928560_+	+	5'AS	chr3_121927839_121928421_+	chr3_121928560_121928982_+	121927839	121928982	5	9.53	6.0	318.31	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A121927829%2D121928992
chr19	13116136	13116431	chr19_13116136_13116431_-	-	5'AS	chr19_13116052_13116136_-	chr19_13116431_13116653_-	13116052	13116653	10	13.08	9.33	346.67	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13116042%2D13116663
chr9	110481238	110481436	chr9_110481238_110481436_-	-	5'AS	chr9_110479756_110481238_-	chr9_110481436_110482361_-	110479756	110482361	4	7.63	6.0	491.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A110479746%2D110482371
chr12	121750366	121750439	chr12_121750366_121750439_+	+	3'AS	chr12_121748442_121750366_+	chr12_121750439_121752128_+	121748442	121752128	14	14.17	8.67	452.64	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121748432%2D121752138
chr3	141555806	141555912	chr3_141555806_141555912_+	+	3'AS	chr3_141553940_141555806_+	chr3_141555912_141558886_+	141553940	141558886	34	16.03	10.27	657.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141553930%2D141558896
chr12	829920	830160	chr12_829920_830160_+	+	3'AS	chr12_827262_829920_+	chr12_830160_857161_+	827262	857161	83	11.85	10.0	338.18	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A827252%2D857171
chr5	36269951	36270009	chr5_36269951_36270009_-	-	3'AS	chr5_36269467_36269951_-	chr5_36270009_36271253_-	36269467	36271253	19	12.11	6.0	339.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A36269457%2D36271263
chr11	118406937	118407091	chr11_118406937_118407091_+	+	5'AS	chr11_118401717_118406937_+	chr11_118407091_118409000_+	118401717	118409000	115	181.66	7.0	535.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A118401707%2D118409010
chr14	24056899	24057024	chr14_24056899_24057024_+	+	3'AS	chr14_24056708_24056899_+	chr14_24057024_24057167_+	24056708	24057167	16	11.86	8.0	250.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24056698%2D24057177
chr11	47268155	47268355	chr11_47268155_47268355_+	+	3'AS	chr11_47268026_47268155_+	chr11_47268355_47268550_+	47268026	47268550	106	19.21	7.0	251.24	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47268016%2D47268560
chr10	29507737	29507814	chr10_29507737_29507814_-	-	CE	chr10_29499263_29507737_-	chr10_29507814_29508342_-	29499263	29508342	77	17.13	12.0	658.81	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A29499253%2D29508352
chr2	20325050	20325121	chr2_20325050_20325121_-	-	CE	chr2_20318645_20325050_-	chr2_20325121_20326261_-	20318645	20326261	71	14.1	8.0	662.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A20318635%2D20326271
chr17	30324816	30325102	chr17_30324816_30325102_-	-	3'AS	chr17_30319234_30324816_-	chr17_30325102_30329251_-	30319234	30329251	8	71.1	9.5	353.84	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30319224%2D30329261
chr3	47414823	47414993	chr3_47414823_47414993_-	-	5'AS	chr3_47414652_47414823_-	chr3_47414993_47415098_-	47414652	47415098	4	13.5	8.0	298.47	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A47414642%2D47415108
chr5	665133	665325	chr5_665133_665325_+	+	3'AS	chr5_663572_665133_+	chr5_665325_666864_+	663572	666864	47	52.57	19.8	340.88	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A663562%2D666874
chr2	140370710	140370863	chr2_140370710_140370863_-	-	3'AS	chr2_140364783_140370710_-	chr2_140370863_140371179_-	140364783	140371179	21	85.14	75.5	382.97	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A140364773%2D140371189
chr19	45064012	45064231	chr19_45064012_45064231_+	+	5'AS	chr19_45062195_45064012_+	chr19_45064231_45064343_+	45062195	45064343	4	10.59	9.0	510.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45062185%2D45064353
chr8	42349988	42350065	chr8_42349988_42350065_+	+	3'AS	chr8_42349090_42349988_+	chr8_42350065_42352519_+	42349090	42352519	19	16.72	9.0	227.73	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A42349080%2D42352529
chr12	26924051	26924074	chr12_26924051_26924074_-	-	CE	chr12_26922700_26924051_-	chr12_26924074_26924355_-	26922700	26924355	23	12.46	10.0	663.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A26922690%2D26924365
chr11	114447778	114447879	chr11_114447778_114447879_+	+	3'AS	chr11_114446087_114447778_+	chr11_114447879_114449846_+	114446087	114449846	48	19.64	12.0	497.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A114446077%2D114449856
chr20	3231330	3231574	chr20_3231330_3231574_-	-	3'AS	chr20_3231242_3231330_-	chr20_3231574_3233514_-	3231242	3233514	26	17.48	13.0	367.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A3231232%2D3233524
chrX	112833625	112833734	chrX_112833625_112833734_-	-	CE	chrX_112832370_112833625_-	chrX_112833734_112840452_-	112832370	112840452	109	19.46	15.0	223.72	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A112832360%2D112840462
chr2	197402949	197403059	chr2_197402949_197403059_-	-	3'AS	chr2_197402826_197402949_-	chr2_197403059_197403585_-	197402826	197403585	24	38.9	16.0	236.57	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A197402816%2D197403595
chr13	75307575	75307577	chr13_75307575_75307577_-	-	CE	chr13_75306471_75307575_-	chr13_75307577_75309942_-	75306471	75309942	2	67.46	47.0	491.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A75306461%2D75309952
chr17	81644992	81645633	chr17_81644992_81645633_+	+	5'AS	chr17_81642448_81644992_+	chr17_81645633_81647901_+	81642448	81647901	4	277.71	164.0	318.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A81642438%2D81647911
chr6	43622628	43622804	chr6_43622628_43622804_-	-	5'AS	chr6_43622167_43622628_-	chr6_43622804_43623737_-	43622167	43623737	5	13.09	7.37	452.81	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43622157%2D43623747
chr1	100912112	100912246	chr1_100912112_100912246_+	+	5'AS	chr1_100911150_100912112_+	chr1_100912246_100913663_+	100911150	100913663	8	10.73	4.0	614.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100911140%2D100913673
chr12	901561	901653	chr12_901561_901653_+	+	5'AS	chr12_900670_901561_+	chr12_901653_904453_+	900670	904453	21	14.84	12.81	777.0	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A900660%2D904463
chr2	227272949	227273121	chr2_227272949_227273121_+	+	5'AS	chr2_227270952_227272949_+	chr2_227273121_227276385_+	227270952	227276385	4	15.72	11.15	539.0	""	65	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A227270942%2D227276395
chr17	4988779	4988960	chr17_4988779_4988960_-	-	3'AS	chr17_4988554_4988779_-	chr17_4988960_4989428_-	4988554	4989428	16	11.96	5.33	292.89	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4988544%2D4989438
chr3	9785312	9785425	chr3_9785312_9785425_-	-	5'AS	chr3_9784213_9785312_-	chr3_9785425_9787006_-	9784213	9787006	4	34.3	5.0	484.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9784203%2D9787016
chr13	32178844	32179064	chr13_32178844_32179064_+	+	5'AS	chr13_32178436_32178844_+	chr13_32179064_32179675_+	32178436	32179675	31	12.81	6.33	410.9	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32178426%2D32179685
chr22	41160612	41160722	chr22_41160612_41160722_+	+	3'AS	chr22_41158500_41160612_+	chr22_41160722_41162723_+	41158500	41162723	30	26.51	26.38	755.0	""	72	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41158490%2D41162733
chr3	195882040	195882328	chr3_195882040_195882328_-	-	5'AS	chr3_195879175_195882040_-	chr3_195882328_195883157_-	195879175	195883157	11	7.32	5.0	508.09	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A195879165%2D195883167
chr13	95936920	95937088	chr13_95936920_95937088_-	-	5'AS	chr13_95927336_95936920_-	chr13_95937088_95939957_-	95927336	95939957	4	9.7	7.13	508.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A95927326%2D95939967
chr2	130173510	130173656	chr2_130173510_130173656_-	-	5'AS	chr2_130173354_130173510_-	chr2_130173656_130174914_-	130173354	130174914	4	17.23	11.5	507.0	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A130173344%2D130174924
chrX	45110079	45110266	chrX_45110079_45110266_+	+	5'AS	chrX_45107536_45110079_+	chrX_45110266_45111382_+	45107536	45111382	17	21.43	20.17	767.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A45107526%2D45111392
chr12	118082123	118082429	chr12_118082123_118082429_-	-	5'AS	chr12_118079606_118082123_-	chr12_118082429_118095533_-	118079606	118095533	4	8.91	8.0	520.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A118079596%2D118095543
chr11	64777987	64778149	chr11_64777987_64778149_-	-	3'AS	chr11_64776626_64777987_-	chr11_64778149_64778362_-	64776626	64778362	3	45.1	46.83	237.86	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A64776616%2D64778372
chr14	65617087	65617191	chr14_65617087_65617191_+	+	3'AS	chr14_65616373_65617087_+	chr14_65617191_65629492_+	65616373	65629492	3	31.89	6.0	328.29	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A65616363%2D65629502
chr1	222728672	222728828	chr1_222728672_222728828_+	+	3'AS	chr1_222727257_222728672_+	chr1_222728828_222729620_+	222727257	222729620	71	14.98	7.0	449.16	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A222727247%2D222729630
chr6	80036457	80036599	chr6_80036457_80036599_+	+	3'AS	chr6_80035417_80036457_+	chr6_80036599_80037967_+	80035417	80037967	18	14.47	7.0	351.17	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A80035407%2D80037977
chr6	37374620	37374741	chr6_37374620_37374741_+	+	5'AS	chr6_37371574_37374620_+	chr6_37374741_37376926_+	37371574	37376926	32	12.88	12.4	486.05	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37371564%2D37376936
