seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr8	90845950	90846043	chr8_90845950_90846043_-	-	CE	chr8_90813160_90845950_-	chr8_90846043_90859059_-	90813160	90859059	93	68.1	18.74	246.15	""	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A90813150%2D90859069
chr10	58785001	58785189	chr10_58785001_58785189_+	+	5'AS	chr10_58702143_58785001_+	chr10_58785189_58786923_+	58702143	58786923	109	15.61	9.33	602.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A58702133%2D58786933
chr17	4895336	4895493	chr17_4895336_4895493_+	+	3'AS	chr17_4895242_4895336_+	chr17_4895493_4895698_+	4895242	4895698	14	23.5	7.4	537.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4895232%2D4895708
chr9	137817439	137817529	chr9_137817439_137817529_+	+	5'AS	chr9_137816062_137817439_+	chr9_137817529_137818060_+	137816062	137818060	4	18.86	6.0	483.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137816052%2D137818070
chr2	27378467	27378618	chr2_27378467_27378618_-	-	3'AS	chr2_27378371_27378467_-	chr2_27378618_27378884_-	27378371	27378884	3	21.82	18.62	737.0	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27378361%2D27378894
chr3	184182136	184182248	chr3_184182136_184182248_+	+	3'AS	chr3_184182047_184182136_+	chr3_184182248_184182757_+	184182047	184182757	15	130.83	11.0	546.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A184182037%2D184182767
chr7	32573110	32573418	chr7_32573110_32573418_+	+	3'AS	chr7_32570154_32573110_+	chr7_32573418_32575955_+	32570154	32575955	89	27.43	11.18	621.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A32570144%2D32575965
chr10	73797830	73798070	chr10_73797830_73798070_+	+	3'AS	chr10_73797605_73797830_+	chr10_73798070_73798230_+	73797605	73798230	106	15.92	8.59	679.0	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73797595%2D73798240
chr4	143434031	143434168	chr4_143434031_143434168_+	+	3'AS	chr4_143433716_143434031_+	chr4_143434168_143437999_+	143433716	143437999	57	10.72	7.0	626.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A143433706%2D143438009
chr17	19382813	19382951	chr17_19382813_19382951_+	+	5'AS	chr17_19382466_19382813_+	chr17_19382951_19383078_+	19382466	19383078	5	119.12	7.0	525.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A19382456%2D19383088
chr4	176163086	176163293	chr4_176163086_176163293_+	+	3'AS	chr4_176162174_176163086_+	chr4_176163293_176168672_+	176162174	176168672	68	9.36	7.0	572.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A176162164%2D176168682
chr20	34748699	34748803	chr20_34748699_34748803_-	-	CE	chr20_34746928_34748699_-	chr20_34748803_34749403_-	34746928	34749403	104	20.36	11.33	259.1	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34746918%2D34749413
chr1	32074943	32075077	chr1_32074943_32075077_+	+	3'AS	chr1_32073051_32074943_+	chr1_32075077_32075603_+	32073051	32075603	8	13.86	9.0	520.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A32073041%2D32075613
chrX	48894621	48894661	chrX_48894621_48894661_-	-	CE	chrX_48894225_48894621_-	chrX_48894661_48895038_-	48894225	48895038	40	17.5	10.0	228.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48894215%2D48895048
chr20	20199753	20199902	chr20_20199753_20199902_+	+	3'AS	chr20_20196776_20199753_+	chr20_20199902_20228249_+	20196776	20228249	15	17.09	16.0	594.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A20196766%2D20228259
chr4	39910244	39910356	chr4_39910244_39910356_-	-	3'AS	chr4_39908540_39910244_-	chr4_39910356_39913611_-	39908540	39913611	18	18.48	15.5	532.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A39908530%2D39913621
chr19	3534421	3534518	chr19_3534421_3534518_+	+	5'AS	chr19_3533398_3534421_+	chr19_3534518_3534795_+	3533398	3534795	5	20.65	15.0	470.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A3533388%2D3534805
chr12	92800881	92800921	chr12_92800881_92800921_-	-	CE	chr12_92799086_92800881_-	chr12_92800921_92801600_-	92799086	92801600	40	17.37	16.0	306.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A92799076%2D92801610
chr17	4289225	4289408	chr17_4289225_4289408_-	-	5'AS	chr17_4282921_4289225_-	chr17_4289408_4296717_-	4282921	4296717	5	20.03	22.0	420.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4282911%2D4296727
chr17	4948263	4948561	chr17_4948263_4948561_-	-	3'AS	chr17_4946820_4948263_-	chr17_4948561_4948944_-	4946820	4948944	6	1339.44	33.0	477.94	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4946810%2D4948954
chrX	154508474	154508645	chrX_154508474_154508645_-	-	3'AS	chrX_154508347_154508474_-	chrX_154508645_154511848_-	154508347	154511848	48	366.03	296.0	448.47	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A154508337%2D154511858
chr3	48421224	48421384	chr3_48421224_48421384_-	-	5'AS	chr3_48420956_48421224_-	chr3_48421384_48421674_-	48420956	48421674	4	15.66	16.61	524.0	""	1695	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48420946%2D48421684
chr11	47268229	47268355	chr11_47268229_47268355_+	+	3'AS	chr11_47268026_47268229_+	chr11_47268355_47268550_+	47268026	47268550	32	16.29	7.33	527.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47268016%2D47268560
chr4	2932600	2932733	chr4_2932600_2932733_-	-	3'AS	chr4_2932512_2932600_-	chr4_2932733_2933106_-	2932512	2933106	43	13.17	9.35	449.0	""	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A2932502%2D2933116
chr14	75906555	75906683	chr14_75906555_75906683_+	+	5'AS	chr14_75902224_75906555_+	chr14_75906683_75954424_+	75902224	75954424	6	14.09	9.39	601.0	""	54	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75902214%2D75954434
chr3	9785312	9785425	chr3_9785312_9785425_-	-	5'AS	chr3_9784213_9785312_-	chr3_9785425_9787006_-	9784213	9787006	4	34.3	5.0	412.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9784203%2D9787016
chr1	39563833	39563922	chr1_39563833_39563922_-	-	5'AS	chr1_39563741_39563833_-	chr1_39563922_39564423_-	39563741	39564423	3	51.25	7.39	643.0	""	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A39563731%2D39564433
chrX	47410594	47410775	chrX_47410594_47410775_+	+	3'AS	chrX_47410402_47410594_+	chrX_47410775_47412369_+	47410402	47412369	86	7.81	6.5	607.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47410392%2D47412379
chr2	172080128	172080208	chr2_172080128_172080208_+	+	5'AS	chr2_172079262_172080128_+	chr2_172080208_172080328_+	172079262	172080328	2	8.41	7.11	589.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A172079252%2D172080338
chr7	93195774	93195901	chr7_93195774_93195901_-	-	5'AS	chr7_93192363_93195774_-	chr7_93195901_93197241_-	93192363	93197241	54	18.52	7.5	522.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A93192353%2D93197251
chr11	6269669	6269924	chr11_6269669_6269924_+	+	5'AS	chr11_6264633_6269669_+	chr11_6269924_6270088_+	6264633	6270088	4	58.49	5.0	443.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A6264623%2D6270098
chr6	43305996	43306124	chr6_43305996_43306124_-	-	5'AS	chr6_43305875_43305996_-	chr6_43306124_43306219_-	43305875	43306219	71	15.68	11.93	508.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43305865%2D43306229
chr9	135863788	135863847	chr9_135863788_135863847_-	-	CE	chr9_135862608_135863788_-	chr9_135863847_135866456_-	135862608	135866456	59	16.1	10.86	439.0	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A135862598%2D135866466
chr12	49658251	49658335	chr12_49658251_49658335_-	-	CE	chr12_49657190_49658251_-	chr12_49658335_49658442_-	49657190	49658442	84	20.71	17.51	552.0	""	89	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49657180%2D49658452
chr13	107172529	107172574	chr13_107172529_107172574_-	-	CE	chr13_107170786_107172529_-	chr13_107172574_107210584_-	107170786	107210584	45	16.58	10.12	559.0	""	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A107170776%2D107210594
chr22	50581420	50581567	chr22_50581420_50581567_-	-	3'AS	chr22_50580660_50581420_-	chr22_50581567_50581749_-	50580660	50581749	14	37.05	7.5	564.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50580650%2D50581759
chr13	24892643	24892869	chr13_24892643_24892869_-	-	3'AS	chr13_24885670_24892643_-	chr13_24892869_24899419_-	24885670	24899419	2	18.48	9.36	455.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A24885660%2D24899429
chr19	13090224	13090390	chr19_13090224_13090390_+	+	3'AS	chr19_13081855_13090224_+	chr19_13090390_13094635_+	13081855	13094635	75	18.56	9.33	464.83	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13081845%2D13094645
chr7	27787418	27787607	chr7_27787418_27787607_+	+	5'AS	chr7_27785489_27787418_+	chr7_27787607_27792006_+	27785489	27792006	4	132.04	6.0	596.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A27785479%2D27792016
chr11	57791385	57791701	chr11_57791385_57791701_+	+	5'AS	chr11_57762046_57791385_+	chr11_57791701_57794010_+	57762046	57794010	28	13.68	11.14	698.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A57762036%2D57794020
chr12	46196725	46196871	chr12_46196725_46196871_-	-	CE	chr12_46189071_46196725_-	chr12_46196871_46197720_-	46189071	46197720	146	27.11	12.67	292.53	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A46189061%2D46197730
chr20	34762727	34762814	chr20_34762727_34762814_-	-	CE	chr20_34758933_34762727_-	chr20_34762814_34768464_-	34758933	34768464	87	25.01	16.43	497.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34758923%2D34768474
chr2	20325050	20325121	chr2_20325050_20325121_-	-	CE	chr2_20318645_20325050_-	chr2_20325121_20326261_-	20318645	20326261	71	14.1	8.0	615.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A20318635%2D20326271
chr8	48729710	48729871	chr8_48729710_48729871_-	-	5'AS	chr8_48729146_48729710_-	chr8_48729871_48730540_-	48729146	48730540	10	9.71	8.0	398.57	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A48729136%2D48730550
chr3	101579772	101580004	chr3_101579772_101580004_+	+	3'AS	chr3_101574279_101579772_+	chr3_101580004_101585437_+	101574279	101585437	70	23.05	8.0	737.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101574269%2D101585447
chr9	36351115	36351219	chr9_36351115_36351219_-	-	3'AS	chr9_36344953_36351115_-	chr9_36351219_36352742_-	36344953	36352742	20	9.63	8.0	358.35	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A36344943%2D36352752
chr15	31030965	31031157	chr15_31030965_31031157_-	-	5'AS	chr15_31029391_31030965_-	chr15_31031157_31032689_-	31029391	31032689	18	17.79	8.0	612.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A31029381%2D31032699
chr1	8022393	8022467	chr1_8022393_8022467_-	-	CE	chr1_8015692_8022393_-	chr1_8022467_8026158_-	8015692	8026158	74	46.6	12.67	397.94	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A8015682%2D8026168
chr2	74527736	74527856	chr2_74527736_74527856_-	-	3'AS	chr2_74527590_74527736_-	chr2_74527856_74527940_-	74527590	74527940	18	57.55	9.0	404.34	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74527580%2D74527950
chr8	81702969	81703120	chr8_81702969_81703120_-	-	3'AS	chr8_81702865_81702969_-	chr8_81703120_81713918_-	81702865	81713918	33	64.04	9.0	530.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A81702855%2D81713928
chr19	45064012	45064231	chr19_45064012_45064231_+	+	5'AS	chr19_45062195_45064012_+	chr19_45064231_45064343_+	45062195	45064343	4	10.59	9.0	535.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45062185%2D45064353
chr11	59656499	59656624	chr11_59656499_59656624_-	-	3'AS	chr11_59656045_59656499_-	chr11_59656624_59657530_-	59656045	59657530	24	9.88	10.0	612.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59656035%2D59657540
chr5	56883498	56883679	chr5_56883498_56883679_+	+	3'AS	chr5_56882866_56883498_+	chr5_56883679_56884664_+	56882866	56884664	29	17.23	11.0	586.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A56882856%2D56884674
chr12	57292572	57292662	chr12_57292572_57292662_-	-	3'AS	chr12_57289040_57292572_-	chr12_57292662_57295399_-	57289040	57295399	13	13.69	11.0	724.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57289030%2D57295409
chr1	202735425	202735587	chr1_202735425_202735587_-	-	5'AS	chr1_202733886_202735425_-	chr1_202735587_202736213_-	202733886	202736213	4	13.06	33.0	477.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A202733876%2D202736223
chr17	1653538	1653683	chr17_1653538_1653683_-	-	5'AS	chr17_1651788_1653538_-	chr17_1653683_1653777_-	1651788	1653777	4	50.22	7.96	444.0	""	417	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A1651778%2D1653787
chr7	103303842	103304044	chr7_103303842_103304044_+	+	5'AS	chr7_103300307_103303842_+	chr7_103304044_103304411_+	103300307	103304411	4	23.23	5.0	627.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A103300297%2D103304421
chr1	171709665	171709800	chr1_171709665_171709800_-	-	3'AS	chr1_171706418_171709665_-	chr1_171709800_171710714_-	171706418	171710714	56	13.63	9.43	615.0	""	161	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A171706408%2D171710724
chr12	121430293	121430469	chr12_121430293_121430469_-	-	5'AS	chr12_121430163_121430293_-	chr12_121430469_121439857_-	121430163	121439857	49	29.52	6.18	619.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121430153%2D121439867
chr1	186389583	186389624	chr1_186389583_186389624_+	+	3'AS	chr1_186388548_186389583_+	chr1_186389624_186390711_+	186388548	186390711	5	10.44	7.38	447.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186388538%2D186390721
chr11	47244735	47244951	chr11_47244735_47244951_-	-	3'AS	chr11_47243321_47244735_-	chr11_47244951_47245305_-	47243321	47245305	84	10.37	7.0	593.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47243311%2D47245315
chr2	227272949	227273121	chr2_227272949_227273121_+	+	5'AS	chr2_227270952_227272949_+	chr2_227273121_227276385_+	227270952	227276385	4	16.26	11.28	424.0	""	50	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A227270942%2D227276395
chr7	27118905	27118963	chr7_27118905_27118963_-	-	CE	chr7_27110760_27118905_-	chr7_27118963_27119516_-	27110760	27119516	58	45.69	8.64	297.74	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A27110750%2D27119526
chr10	87932995	87933251	chr10_87932995_87933251_+	+	3'AS	chr10_87931089_87932995_+	chr10_87933251_87952118_+	87931089	87952118	18	11.6	14.75	669.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87931079%2D87952128
chr11	65553701	65553930	chr11_65553701_65553930_-	-	3'AS	chr11_65553530_65553701_-	chr11_65553930_65554051_-	65553530	65554051	27	31.57	8.56	395.05	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65553520%2D65554061
chr2	27436727	27436836	chr2_27436727_27436836_+	+	3'AS	chr2_27435227_27436727_+	chr2_27436836_27437047_+	27435227	27437047	26	81.31	6.0	550.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27435217%2D27437057
chr2	224805408	224805514	chr2_224805408_224805514_-	-	3'AS	chr2_224805320_224805408_-	chr2_224805514_224806126_-	224805320	224806126	12	16.4	9.0	561.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A224805310%2D224806136
chr7	122012608	122013889	chr7_122012608_122013889_+	+	3'AS	chr7_122011309_122012608_+	chr7_122013889_122019124_+	122011309	122019124	40	76.45	46.16	602.0	""	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A122011299%2D122019134
chr13	20082766	20083032	chr13_20082766_20083032_+	+	3'AS	chr13_20082130_20082766_+	chr13_20083032_20083656_+	20082130	20083656	15	24.08	7.6	666.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A20082120%2D20083666
chr2	96619672	96619776	chr2_96619672_96619776_-	-	3'AS	chr2_96619544_96619672_-	chr2_96619776_96631312_-	96619544	96631312	14	16.74	17.47	546.0	""	36	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96619534%2D96631322
chr8	102272525	102272772	chr8_102272525_102272772_-	-	5'AS	chr8_102271245_102272525_-	chr8_102272772_102275521_-	102271245	102275521	4	10.56	7.0	553.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102271235%2D102275531
chr6	17633512	17633578	chr6_17633512_17633578_-	-	CE	chr6_17632844_17633512_-	chr6_17633578_17637153_-	17632844	17637153	66	26.89	8.0	231.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A17632834%2D17637163
chr4	154317296	154317433	chr4_154317296_154317433_-	-	CE	chr4_154315987_154317296_-	chr4_154317433_154320379_-	154315987	154320379	137	22.85	8.0	293.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A154315977%2D154320389
chr3	9920467	9920602	chr3_9920467_9920602_+	+	3'AS	chr3_9918609_9920467_+	chr3_9920602_9923881_+	9918609	9923881	93	39.74	52.82	406.85	""	28	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9918599%2D9923891
chr1	28696927	28697091	chr1_28696927_28697091_+	+	5'AS	chr1_28693045_28696927_+	chr1_28697091_28702438_+	28693045	28702438	7	12.73	9.5	606.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A28693035%2D28702448
chr8	42349988	42350065	chr8_42349988_42350065_+	+	3'AS	chr8_42349090_42349988_+	chr8_42350065_42352519_+	42349090	42352519	19	16.72	9.0	382.57	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A42349080%2D42352529
chr22	41256021	41256108	chr22_41256021_41256108_-	-	3'AS	chr22_41254494_41256021_-	chr22_41256108_41256191_-	41254494	41256191	3	29.58	10.0	443.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41254484%2D41256201
chr3	142333247	142333357	chr3_142333247_142333357_-	-	CE	chr3_142333089_142333247_-	chr3_142333357_142335448_-	142333089	142335448	110	18.34	11.0	502.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A142333079%2D142335458
chr9	128460498	128460666	chr9_128460498_128460666_+	+	3'AS	chr9_128459657_128460498_+	chr9_128460666_128460942_+	128459657	128460942	52	15.67	11.0	596.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A128459647%2D128460952
chr8	60830310	60830577	chr8_60830310_60830577_+	+	3'AS	chr8_60828806_60830310_+	chr8_60830577_60836073_+	60828806	60836073	12	12.68	11.0	659.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A60828796%2D60836083
chr12	53060146	53060258	chr12_53060146_53060258_+	+	3'AS	chr12_53059971_53060146_+	chr12_53060258_53060405_+	53059971	53060405	21	24.25	14.33	522.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53059961%2D53060415
chrX	78113744	78113903	chrX_78113744_78113903_+	+	5'AS	chrX_78109922_78113744_+	chrX_78113903_78114016_+	78109922	78114016	4	187.84	11.0	434.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A78109912%2D78114026
chr2	74526941	74527152	chr2_74526941_74527152_-	-	3'AS	chr2_74526836_74526941_-	chr2_74527152_74527248_-	74526836	74527248	93	26.45	12.0	624.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74526826%2D74527258
chr17	43542971	43543134	chr17_43542971_43543134_-	-	CE	chr17_43536479_43542971_-	chr17_43543134_43544975_-	43536479	43544975	163	129.96	35.73	583.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A43536469%2D43544985
chr2	219180167	219180245	chr2_219180167_219180245_+	+	3'AS	chr2_219179763_219180167_+	chr2_219180245_219180670_+	219179763	219180670	31	27.41	40.17	614.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219179753%2D219180680
chr4	57017560	57017733	chr4_57017560_57017733_+	+	5'AS	chr4_57017241_57017560_+	chr4_57017733_57020899_+	57017241	57020899	5	23.04	16.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A57017231%2D57020909
