exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr11_59641377_59641585_-	chr11	59641377	59641585	-	CE	CHX_M4_10	false	59639383	59642880	chr11_59639383_59641377_-	chr11_59641585_59642880_-	true	42.373207	36					59641377	59641585	208	0.0	0.0	0.2313	0.597	0.5503	0.2313	false	true	true	CHX
chr1_241866585_241866731_+	chr1	241866585	241866731	+	CE	CHX_M4_10	false	241861502	241866830	chr1_241861502_241866585_+	chr1_241866731_241866830_+	true	70.78232	66					241866585	241866731	146	19.2612	0.0	0.2824	0.7365	0.6835	0.2824	false	true	true	CHX
chr8_76991612_76991666_-	chr8	76991612	76991666	-	CE	CHX_M4_10	false	76988338	76999990	chr8_76988338_76991612_-	chr8_76991666_76999990_-	true	3.0	3					76991612	76991666	54	7.907633000000001	0.0	0.2513	0.0543	0.0255	0.0255	false	true	true	CHX
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	CHX_M4_10	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	8.010527	4					206459585	206459679	94	442.16177876677506	0.0	0.6058	0.1049	0.1507	0.1049	false	true	true	CHX
chr14_45046901_45047024_+	chr14	45046901	45047024	+	CE	CHX_M4_10	false	45046703	45052436	chr14_45046703_45046901_+	chr14_45047024_45052436_+	true	4.282258	4					45046901	45047024	123	206.37323328925797	0.0	0.385	0.1049	0.0518	0.0518	false	true	true	CHX
chr1_27590535_27590659_-	chr1	27590535	27590659	-	CE	CHX_M4_10	false	27558883	27603397	chr1_27558883_27590535_-	chr1_27590659_27603397_-	true	10.184	5					27590535	27590659	124	178.044350936842	0.0	0.3717	0.1507	0.203	0.1507	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_M4_10	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	86.02702	72					59657080	59657153	73	0.0	0.0	0.2313	0.7551	0.7339	0.2313	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_M4_10	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	121.225914	72					82821711	82821839	128	430.05737834999996	0.0	0.5887	0.7551	0.806	0.5887	false	true	true	CHX
chr12_56578689_56578867_+	chr12	56578689	56578867	+	CE	CHX_M4_10	false	56571855	56581184	chr12_56571855_56578689_+	chr12_56578867_56581184_+	true	4.480447	4					56578689	56578867	178	0.0	0.0	0.2313	0.1049	0.0552	0.0552	false	true	true	CHX
chrX_40715118_40715220_-	chrX	40715118	40715220	-	CE	CHX_M4_10	false	40714710	40726746	chrX_40714710_40715118_-	chrX_40715220_40726746_-	true	20.524271	15					40715118	40715220	102	105.06188896599899	0.0	0.3441	0.3959	0.3648	0.3441	false	true	true	CHX
chr9_96514216_96514369_-	chr9	96514216	96514369	-	CE	CHX_M4_10	false	96509789	96515649	chr9_96509789_96514216_-	chr9_96514369_96515649_-	true	3.493506	3					96514216	96514369	153	7.853579999999999	0.0	0.2511	0.0543	0.0336	0.0336	false	true	true	CHX
chr11_32947701_32947729_+	chr11	32947701	32947729	+	CE	CHX_M4_10	false	32935435	32953857	chr11_32935435_32947701_+	chr11_32947729_32953857_+	true	6.068965	4					32947701	32947729	28	625.0	0.0	0.8203	0.1049	0.1022	0.1022	false	true	true	CHX
chr11_13404560_13404655_-	chr11	13404560	13404655	-	CE	CHX_M4_10	false	13403278	13405659	chr11_13403278_13404560_-	chr11_13404655_13405659_-	true	5.84375	5					13404560	13404655	95	144.735760899918	0.0	0.3586	0.1507	0.093	0.093	false	true	true	CHX
chr1_108167721_108167847_-	chr1	108167721	108167847	-	CE	CHX_M4_10	false	108161293	108181941	chr1_108161293_108167721_-	chr1_108167847_108181941_-	true	10.291358	8					108167721	108167847	126	0.0	0.0	0.2313	0.2516	0.2055	0.2055	false	true	true	CHX
chr6_55772749_55772911_-	chr6	55772749	55772911	-	CE	CHX_M4_10	false	55760533	55774049	chr6_55760533_55772749_-	chr6_55772911_55774049_-	true	7.447852	6					55772749	55772911	162	21.080986210720003	0.0	0.2856	0.1926	0.1351	0.1351	false	true	true	CHX
chr16_50340323_50340384_-	chr16	50340323	50340384	-	CE	CHX_M4_10	false	50340086	50350023	chr16_50340086_50340323_-	chr16_50340384_50350023_-	true	9.612904	6					50340323	50340384	61	7.6945060000000005	0.0	0.2511	0.1926	0.1908	0.1908	false	true	true	CHX
chr19_53439828_53439933_+	chr19	53439828	53439933	+	CE	CHX_M4_10	false	53432028	53441796	chr19_53432028_53439828_+	chr19_53439933_53441796_+	true	12.31132	3					53439828	53439933	105	0.0	0.0	0.2313	0.0543	0.2446	0.0543	false	true	true	CHX
chr1_156264314_156264443_-	chr1	156264314	156264443	-	CE	CHX_M4_10	false	156263570	156265781	chr1_156263570_156264314_-	chr1_156264443_156265781_-	true	5.584615	5					156264314	156264443	129	0.0	0.0	0.2313	0.1507	0.0865	0.0865	false	true	true	CHX
chr5_14311295_14311495_+	chr5	14311295	14311495	+	CE	CHX_M4_10	false	14304592	14316513	chr5_14304592_14311295_+	chr5_14311495_14316513_+	true	5.502488	7					14311295	14311495	200	6.236853000000001	0.0	0.2465	0.2235	0.0842	0.0842	false	true	true	CHX
chr6_34649709_34649830_-	chr6	34649709	34649830	-	CE	CHX_M4_10	false	34646798	34654625	chr6_34646798_34649709_-	chr6_34649830_34654625_-	true	19.122952	10					34649709	34649830	121	0.0	0.0	0.2313	0.304	0.3457	0.2313	false	true	true	CHX
chr6_149728379_149728560_-	chr6	149728379	149728560	-	CE	CHX_M4_10	false	149727198	149731613	chr6_149727198_149728379_-	chr6_149728560_149731613_-	true	9.324175	6					149728379	149728560	181	20.46875	0.0	0.2847	0.1926	0.1832	0.1832	false	true	true	CHX
chr9_27337684_27337827_-	chr9	27337684	27337827	-	CE	CHX_M4_10	false	27330616	27359034	chr9_27330616_27337684_-	chr9_27337827_27359034_-	true	6.777778	6					27337684	27337827	143	0.0	0.0	0.2313	0.1926	0.1178	0.1178	false	true	true	CHX
chr1_35562792_35562880_+	chr1	35562792	35562880	+	CE	CHX_M4_10	false	35562633	35563202	chr1_35562633_35562792_+	chr1_35562880_35563202_+	true	3.662921	3					35562792	35562880	88	18.080789979798	0.0	0.281	0.0543	0.0384	0.0384	false	true	true	CHX
chr2_23645054_23645104_+	chr2	23645054	23645104	+	CE	CHX_M4_10	false	23642850	23684399	chr2_23642850_23645054_+	chr2_23645104_23684399_+	true	3.034075	3					23645054	23645104	50	37.967346	0.0	0.3079	0.0543	0.0258	0.0258	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_M4_10	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	4.929487	3					122429993	122430148	155	382.0	0.0	0.5178	0.0543	0.0681	0.0543	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_M4_10	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	9.116666	7					50588191	50588250	59	208.28561262578398	0.0	0.3857	0.2235	0.1804	0.1804	false	true	true	CHX
chr17_58590378_58590413_-	chr17	58590378	58590413	-	CE	CHX_M4_10	false	58588021	58593555	chr17_58588021_58590378_-	chr17_58590413_58593555_-	true	16.777779	13					58590378	58590413	35	62.825999	0.0	0.3259	0.362	0.3176	0.3176	false	true	true	CHX
chr10_125885365_125885676_-	chr10	125885365	125885676	-	CE	CHX_M4_10	false	125881071	125896218	chr10_125881071_125885365_-	chr10_125885676_125896218_-	true	18.820513	14					125885365	125885676	311	0.0	0.0	0.2313	0.38	0.3418	0.2313	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_M4_10	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	45.932037	32					6465744	6465846	102	0.0	0.0	0.2313	0.5689	0.5754	0.2313	false	true	true	CHX
chr2_72135853_72135956_-	chr2	72135853	72135956	-	CE	CHX_M4_10	false	72135419	72143989	chr2_72135419_72135853_-	chr2_72135956_72143989_-	true	8.538462	3					72135853	72135956	103	0.0	0.0	0.2313	0.0543	0.1662	0.0543	false	true	true	CHX
chr2_170844961_170845050_+	chr2	170844961	170845050	+	CE	CHX_M4_10	false	170844157	170845506	chr2_170844157_170844961_+	chr2_170845050_170845506_+	true	7.3	3					170844961	170845050	89	123.55000008	0.0	0.3517	0.0543	0.131	0.0543	false	true	true	CHX
chr1_151283188_151283318_+	chr1	151283188	151283318	+	CE	CHX_M4_10	false	151282395	151286275	chr1_151282395_151283188_+	chr1_151283318_151286275_+	true	7.229008	6					151283188	151283318	130	304.27675315308	0.0	0.4389	0.1926	0.1291	0.1291	false	true	true	CHX
chr1_205627742_205627874_-	chr1	205627742	205627874	-	CE	CHX_M4_10	false	205623891	205631632	chr1_205623891_205627742_-	chr1_205627874_205631632_-	true	26.909775	15					205627742	205627874	132	7.748244	0.0	0.2511	0.3959	0.4322	0.2511	false	true	true	CHX
chr3_50160877_50161002_+	chr3	50160877	50161002	+	CE	CHX_M4_10	false	50159734	50173793	chr3_50159734_50160877_+	chr3_50161002_50173793_+	true	6.468254	3					50160877	50161002	125	72.33808518573	0.0	0.3307	0.0543	0.11	0.0543	false	true	true	CHX
chr12_62381135_62381219_+	chr12	62381135	62381219	+	CE	CHX_M4_10	false	62355475	62381490	chr12_62355475_62381135_+	chr12_62381219_62381490_+	true	4.164706	3					62381135	62381219	84	473.14745218080503	0.0	0.6483	0.0543	0.0495	0.0495	false	true	true	CHX
chr11_129839553_129839702_+	chr11	129839553	129839702	+	CE	CHX_M4_10	false	129815898	129852475	chr11_129815898_129839553_+	chr11_129839702_129852475_+	true	6.253334	4					129839553	129839702	149	0.0	0.0	0.2313	0.1049	0.1061	0.1049	false	true	true	CHX
chr6_135010614_135010759_-	chr6	135010614	135010759	-	CE	CHX_M4_10	false	135002842	135039573	chr6_135002842_135010614_-	chr6_135010759_135039573_-	true	4.061644	5					135010614	135010759	145	25.243705117216	0.0	0.2904	0.1507	0.0486	0.0486	false	true	true	CHX
chr20_2999331_2999425_+	chr20	2999331	2999425	+	CE	CHX_M4_10	false	2988474	3005056	chr20_2988474_2999331_+	chr20_2999425_3005056_+	true	6.547369	6					2999331	2999425	94	773.0	0.0	0.9346	0.1926	0.1119	0.1119	false	true	true	CHX
chr16_28166668_28167786_-	chr16	28166668	28167786	-	CE	CHX_M4_10	false	28166585	28169750	chr16_28166585_28166668_-	chr16_28167786_28169750_-	true	30.942806	11					28166668	28167786	1118	1.7306857134	0.0	0.2327	0.3252	0.467	0.2327	false	true	true	CHX
chr6_30715588_30715707_-	chr6	30715588	30715707	-	CE	CHX_M4_10	false	30715178	30716882	chr6_30715178_30715588_-	chr6_30715707_30716882_-	true	16.308332	4					30715588	30715707	119	0.0	0.0	0.2313	0.1049	0.31	0.1049	false	true	true	CHX
chr16_3396560_3396646_-	chr16	3396560	3396646	-	CE	CHX_M4_10	false	3393814	3397192	chr16_3393814_3396560_-	chr16_3396646_3397192_-	true	10.528735	5					3396560	3396646	86	0.0	0.0	0.2313	0.1507	0.2106	0.1507	false	true	true	CHX
chr21_25760033_25760167_+	chr21	25760033	25760167	+	CE	CHX_M4_10	false	25758204	25762312	chr21_25758204_25760033_+	chr21_25760167_25762312_+	true	8.096296	3					25760033	25760167	134	15.613676	0.0	0.2769	0.0543	0.153	0.0543	false	true	true	CHX
chr21_45278298_45281242_-	chr21	45278298	45281242	-	CE	CHX_M4_10	false	45278169	45282349	chr21_45278169_45278298_-	chr21_45281242_45282349_-	true	7.563667	4					45278298	45281242	2944	0.893376	0.0	0.2313	0.1049	0.1381	0.1049	false	true	true	CHX
chr5_41916306_41916447_+	chr5	41916306	41916447	+	CE	CHX_M4_10	false	41912183	41917016	chr5_41912183_41916306_+	chr5_41916447_41917016_+	true	8.760564	5					41916306	41916447	141	14.855381999999999	0.0	0.2753	0.1507	0.1726	0.1507	false	true	true	CHX
chr6_75621927_75621971_+	chr6	75621927	75621971	+	CE	CHX_M4_10	false	75621625	75623900	chr6_75621625_75621927_+	chr6_75621971_75623900_+	true	7.444445	5					75621927	75621971	44	29.1818425	0.0	0.2967	0.1507	0.1351	0.1351	false	true	true	CHX
chr7_67013387_67013560_+	chr7	67013387	67013560	+	CE	CHX_M4_10	false	67009684	67014367	chr7_67009684_67013387_+	chr7_67013560_67014367_+	true	4.928161	3					67013387	67013560	173	0.0	0.0	0.2313	0.0543	0.0681	0.0543	false	true	true	CHX
chr2_11288350_11288449_-	chr2	11288350	11288449	-	CE	CHX_M4_10	false	11287736	11343996	chr2_11287736_11288350_-	chr2_11288449_11343996_-	true	7.55	5					11288350	11288449	99	32.4727273	0.0	0.3013	0.1507	0.1379	0.1379	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_M4_10	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	8.611259	12					86298767	86298830	63	715.0	0.0	0.8911	0.3436	0.1682	0.1682	false	true	true	CHX
chr2_28410112_28410225_+	chr2	28410112	28410225	+	CE	CHX_M4_10	false	28408866	28411930	chr2_28408866_28410112_+	chr2_28410225_28411930_+	true	274.9737	146					28410112	28410225	113	7.314652658601999	0.0	0.2499	0.873	0.9171	0.2499	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_M4_11	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	9.918239	4					148411080	148411238	158	0.0	0.0	0.2287	0.1117	0.1995	0.1117	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_M4_11	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	11.128205	7					70293504	70293620	116	630.4724611199999	0.0	0.8164	0.2292	0.2263	0.2263	false	true	true	CHX
chr1_52394554_52394615_-	chr1	52394554	52394615	-	CE	CHX_M4_11	false	52393803	52396046	chr1_52393803_52394554_-	chr1_52394615_52396046_-	true	22.564516	22					52394554	52394615	61	23.666572000000002	0.0	0.2846	0.4965	0.4011	0.2846	false	true	true	CHX
chr6_35348363_35349003_+	chr6	35348363	35349003	+	CE	CHX_M4_11	false	35347150	35410987	chr6_35347150_35348363_+	chr6_35349003_35410987_+	true	11.287051	3					35348363	35349003	640	0.0	0.0	0.2287	0.06	0.2307	0.06	false	true	true	CHX
chr6_87499094_87499166_+	chr6	87499094	87499166	+	CE	CHX_M4_11	false	87477539	87500508	chr6_87477539_87499094_+	chr6_87499166_87500508_+	true	4.712329	3					87499094	87499166	72	29.686624	0.0	0.2926	0.06	0.0571	0.0571	false	true	true	CHX
chr3_197873349_197873561_+	chr3	197873349	197873561	+	CE	CHX_M4_11	false	197871462	197875698	chr3_197871462_197873349_+	chr3_197873561_197875698_+	true	3.927263	5					197873349	197873561	212	17.067142	0.0	0.2741	0.1565	0.038	0.038	false	true	true	CHX
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	CHX_M4_11	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	20.033709	9					102921027	102921115	88	10.383828000000001	0.0	0.2573	0.2799	0.3719	0.2573	false	true	true	CHX
chr17_16008978_16009200_+	chr17	16008978	16009200	+	CE	CHX_M4_11	false	16006568	16025017	chr17_16006568_16008978_+	chr17_16009200_16025017_+	true	12.309413	12					16008978	16009200	222	6.4376999999999995	0.0	0.2443	0.3465	0.2519	0.2443	false	true	true	CHX
chr1_2393270_2393355_+	chr1	2393270	2393355	+	CE	CHX_M4_11	false	2391958	2395784	chr1_2391958_2393270_+	chr1_2393355_2395784_+	true	42.36885	24					2393270	2393355	85	0.0	0.0	0.2287	0.5191	0.5806	0.2287	false	true	true	CHX
chr10_99660300_99660482_+	chr10	99660300	99660482	+	CE	CHX_M4_11	false	99659964	99661446	chr10_99659964_99660300_+	chr10_99660482_99661446_+	true	7.568306	3					99660300	99660482	182	20.487194758868	0.0	0.2799	0.06	0.1414	0.06	false	true	true	CHX
chr11_45808136_45808570_+	chr11	45808136	45808570	+	CE	CHX_M4_11	false	45806336	45810776	chr11_45806336_45808136_+	chr11_45808570_45810776_+	true	4.155172	3					45808136	45808570	434	1.732694	0.0	0.2302	0.06	0.0419	0.0419	false	true	true	CHX
chrX_55755068_55755206_+	chrX	55755068	55755206	+	CE	CHX_M4_11	false	55753514	55755841	chrX_55753514_55755068_+	chrX_55755206_55755841_+	true	3.776982	5					55755068	55755206	138	43.409278909542	0.0	0.308	0.1565	0.0358	0.0358	false	true	true	CHX
chr8_19409238_19409424_-	chr8	19409238	19409424	-	CE	CHX_M4_11	false	19408694	19418656	chr8_19408694_19409238_-	chr8_19409424_19418656_-	true	3.090909	3					19409238	19409424	186	0.0	0.0	0.2287	0.06	0.0224	0.0224	false	true	true	CHX
chr11_13404560_13404655_-	chr11	13404560	13404655	-	CE	CHX_M4_11	false	13403278	13405659	chr11_13403278_13404560_-	chr11_13404655_13405659_-	true	6.90625	4					13404560	13404655	95	144.735760899918	0.0	0.3504	0.1117	0.1231	0.1117	false	true	true	CHX
chr1_108167721_108167847_-	chr1	108167721	108167847	-	CE	CHX_M4_11	false	108161293	108181941	chr1_108161293_108167721_-	chr1_108167847_108181941_-	true	12.042031	5					108167721	108167847	126	0.0	0.0	0.2287	0.1565	0.247	0.1565	false	true	true	CHX
chr17_44419275_44419311_-	chr17	44419275	44419311	-	CE	CHX_M4_11	false	44406051	44424349	chr17_44406051_44419275_-	chr17_44419311_44424349_-	true	13.594595	12					44419275	44419311	36	681.0	0.0	0.8588	0.3465	0.2763	0.2763	false	true	true	CHX
chr11_27506317_27506455_-	chr11	27506317	27506455	-	CE	CHX_M4_11	false	27501920	27506716	chr11_27501920_27506317_-	chr11_27506455_27506716_-	true	24.834532	15					27506317	27506455	138	13.691314265579999	0.0	0.2685	0.3989	0.4267	0.2685	false	true	true	CHX
chr1_176144005_176144100_-	chr1	176144005	176144100	-	CE	CHX_M4_11	false	176136547	176149006	chr1_176136547_176144005_-	chr1_176144100_176149006_-	true	4.333333	3					176144005	176144100	95	707.207520087062	0.0	0.8805	0.06	0.0456	0.0456	false	true	true	CHX
chr2_72135853_72135956_-	chr2	72135853	72135956	-	CE	CHX_M4_11	false	72135419	72143989	chr2_72135419_72135853_-	chr2_72135956_72143989_-	true	9.394231	3					72135853	72135956	103	0.0	0.0	0.2287	0.06	0.1885	0.06	false	true	true	CHX
chr16_4426410_4426549_+	chr16	4426410	4426549	+	CE	CHX_M4_11	false	4426092	4434384	chr16_4426092_4426410_+	chr16_4426549_4434384_+	true	6.142857	3					4426410	4426549	139	0.0	0.0	0.2287	0.06	0.1019	0.06	false	true	true	CHX
chr1_205627742_205627874_-	chr1	205627742	205627874	-	CE	CHX_M4_11	false	205623891	205631632	chr1_205623891_205627742_-	chr1_205627874_205631632_-	true	16.390978	7					205627742	205627874	132	7.748244	0.0	0.2487	0.2292	0.3253	0.2292	false	true	true	CHX
chr11_14279881_14280020_-	chr11	14279881	14280020	-	CE	CHX_M4_11	false	14279424	14281602	chr11_14279424_14279881_-	chr11_14280020_14281602_-	true	6.885714	7					14279881	14280020	139	7.386759	0.0	0.2485	0.2292	0.1224	0.1224	false	true	true	CHX
chr5_79511800_79511935_-	chr5	79511800	79511935	-	CE	CHX_M4_11	false	79457018	79512770	chr5_79457018_79511800_-	chr5_79511935_79512770_-	true	9.32353	3					79511800	79511935	135	38.28763	0.0	0.3026	0.06	0.1875	0.06	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_M4_11	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	5.685898	3					122429993	122430148	155	382.0	0.0	0.5116	0.06	0.0868	0.06	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_M4_11	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	8.15	5					50588191	50588250	59	208.28561262578398	0.0	0.3728	0.1565	0.1548	0.1548	false	true	true	CHX
chr17_28659495_28659891_-	chr17	28659495	28659891	-	CE	CHX_M4_11	false	28655483	28661726	chr17_28655483_28659495_-	chr17_28659891_28661726_-	true	15.455919	7					28659495	28659891	396	0.0	0.0	0.2287	0.2292	0.3092	0.2287	false	true	true	CHX
chr17_58585172_58585256_-	chr17	58585172	58585256	-	CE	CHX_M4_11	false	58584600	58585801	chr17_58584600_58585172_-	chr17_58585256_58585801_-	true	6.870588	7					58585172	58585256	84	45.43165470877201	0.0	0.3094	0.2292	0.1222	0.1222	false	true	true	CHX
chr14_92017148_92017188_-	chr14	92017148	92017188	-	CE	CHX_M4_11	false	92015861	92017682	chr14_92015861_92017148_-	chr14_92017188_92017682_-	true	4.926829	4					92017148	92017188	40	27.2940576	0.0	0.2899	0.1117	0.0632	0.0632	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_M4_11	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	15.442622	11					131486481	131486541	60	263.478741556338	0.0	0.4016	0.3243	0.3082	0.3082	false	true	true	CHX
chr7_20340273_20340468_+	chr7	20340273	20340468	+	CE	CHX_M4_11	false	20331933	20363637	chr7_20331933_20340273_+	chr7_20340468_20363637_+	true	9.209184	3					20340273	20340468	195	12.087290014563001	0.0	0.2636	0.06	0.1831	0.06	false	true	true	CHX
chr1_27121091_27121253_-	chr1	27121091	27121253	-	CE	CHX_M4_11	false	27114286	27153983	chr1_27114286_27121091_-	chr1_27121253_27153983_-	true	8.618804	6					27121091	27121253	162	24.150332108174997	0.0	0.2851	0.1965	0.1675	0.1675	false	true	true	CHX
chr7_66110292_66110415_+	chr7	66110292	66110415	+	CE	CHX_M4_11	false	66092663	66127704	chr7_66092663_66110292_+	chr7_66110415_66127704_+	true	7.766128	7					66110292	66110415	123	0.0	0.0	0.2287	0.2292	0.1453	0.1453	false	true	true	CHX
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	CHX_M4_11	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	34.146667	18					9837776	9837850	74	9.564674	0.0	0.2541	0.4418	0.5162	0.2541	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_M4_11	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	48.62136	29					6465744	6465846	102	0.0	0.0	0.2287	0.564	0.614	0.2287	false	true	true	CHX
