exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chrX_55752246_55752353_+	chrX	55752246	55752353	+	CE	CHX_Th2_13	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752353_55753392_+	true	9.392722	6					55752246	55752353	107	725.0	0.0	0.9204	0.1531	0.1495	0.1495	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_13	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.969512	7					134049676	134049757	81	325.53245244	0.0	0.2815	0.1825	0.0954	0.0954	false	true	true	CHX
chr6_142901664_142901737_-	chr6	142901664	142901737	-	CE	CHX_Th2_13	false	142837047	142945944	chr6_142837047_142901664_-	chr6_142901737_142945944_-	true	8.082432	6					142901664	142901737	73	235.21415142517	0.0	0.1954	0.1531	0.1196	0.1196	false	true	true	CHX
chr5_61525016_61525147_+	chr5	61525016	61525147	+	CE	CHX_Th2_13	false	61521442	61525800	chr5_61521442_61525016_+	chr5_61525147_61525800_+	true	19.121212	19					61525016	61525147	131	612.253215	0.0	0.7636	0.4011	0.3021	0.3021	false	true	true	CHX
chr2_28410473_28410575_+	chr2	28410473	28410575	+	CE	CHX_Th2_13	false	28408866	28411930	chr2_28408866_28410473_+	chr2_28410575_28411930_+	true	240.42719	28					28410473	28410575	102	269.23897782405004	0.0	0.2248	0.5	0.892	0.2248	false	true	true	CHX
chr10_95898887_95899018_-	chr10	95898887	95899018	-	CE	CHX_Th2_13	false	95897679	95904830	chr10_95897679_95898887_-	chr10_95899018_95904830_-	true	6.393939	3					95898887	95899018	131	616.0	0.0	0.7699	0.0463	0.0836	0.0463	false	true	true	CHX
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	CHX_Th2_13	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	6.752307	5					52482642	52482767	125	259.198707954064	0.0	0.217	0.1224	0.0884	0.0884	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_Th2_13	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	7.078261	4					28961078	28961192	114	384.240000144	0.0	0.3736	0.0866	0.0982	0.0866	false	true	true	CHX
chr6_89148525_89148574_+	chr6	89148525	89148574	+	CE	CHX_Th2_13	false	89146609	89149265	chr6_89146609_89148525_+	chr6_89148574_89149265_+	true	14.14	13					89148525	89148574	49	654.0	0.0	0.8238	0.3104	0.2319	0.2319	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_Th2_13	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	10.0	8					8625801	8625994	193	494.127590164388	0.0	0.5725	0.2072	0.1626	0.1626	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_Th2_13	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	8.14218	5					102302271	102302481	210	702.8051063211	0.0	0.8905	0.1224	0.1206	0.1206	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_Th2_13	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	5.8746624	6					48598829	48598873	44	679.3816924067339	0.0	0.858	0.1531	0.0695	0.0695	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_Th2_13	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	14.078896	9					45944245	45944320	75	578.0	0.0	0.7127	0.2314	0.2316	0.2314	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_13	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	377.4304	155					33028366	33028480	114	403.85600025599996	0.0	0.4068	0.8656	0.9358	0.4068	false	true	true	CHX
chr7_32575727_32575824_+	chr7	32575727	32575824	+	CE	CHX_Th2_13	false	32573418	32575955	chr7_32573418_32575727_+	chr7_32575824_32575955_+	true	6.551021	3					32575727	32575824	97	508.0	0.0	0.5997	0.0463	0.0856	0.0463	false	true	true	CHX
chr6_149678682_149678745_-	chr6	149678682	149678745	-	CE	CHX_Th2_13	false	149676737	149679875	chr6_149676737_149678682_-	chr6_149678745_149679875_-	true	11.515625	9					149678682	149678745	63	426.60790399257695	0.0	0.4456	0.2314	0.1928	0.1928	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_Th2_13	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	28.876543	28					51067932	51068012	80	662.318688897558	0.0	0.8333	0.5	0.4036	0.4036	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_Th2_13	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	15.655737	11					124962287	124962408	121	594.4392484979759	0.0	0.7379	0.2762	0.2563	0.2563	false	true	true	CHX
chr14_55394649_55394715_-	chr14	55394649	55394715	-	CE	CHX_Th2_13	false	55390992	55395940	chr14_55390992_55394649_-	chr14_55394715_55395940_-	true	15.838269	12					55394649	55394715	66	469.337702	0.0	0.5262	0.2951	0.2576	0.2576	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_Th2_13	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	11.201258	5					148411080	148411238	158	565.621184843556	0.0	0.6946	0.1224	0.1883	0.1224	false	true	true	CHX
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	CHX_Th2_14	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	10.3052635	6					206459585	206459679	94	406.428797336508	0.0	0.4018	0.1534	0.1649	0.1534	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_Th2_14	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	87.21745	38					82821711	82821839	128	368.446102362029	0.0	0.3407	0.5852	0.7089	0.3407	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_14	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	76.824326	61					59657080	59657153	73	687.0	0.0	0.8687	0.6972	0.683	0.683	false	true	true	CHX
chr1_176144005_176144100_-	chr1	176144005	176144100	-	CE	CHX_Th2_14	false	176136547	176149006	chr1_176136547_176144005_-	chr1_176144100_176149006_-	true	3.5	3					176144005	176144100	95	639.0	0.0	0.8028	0.0499	0.026	0.026	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_Th2_14	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	4.486275	6					128092777	128093031	254	562.343590311516	0.0	0.6891	0.1534	0.041	0.041	false	true	true	CHX
chrX_55752241_55752401_+	chrX	55752241	55752401	+	CE	CHX_Th2_14	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752401_55753392_+	true	4.593639	5					55752241	55752401	160	725.0	0.0	0.9188	0.1226	0.043	0.043	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_Th2_14	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	20.9	7					50588191	50588250	59	219.48581662923598	0.0	0.1746	0.1819	0.328	0.1746	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_Th2_14	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	3.686869	5					111364944	111365042	98	651.0	0.0	0.8168	0.1226	0.0288	0.0288	false	true	true	CHX
chr14_74771692_74771746_+	chr14	74771692	74771746	+	CE	CHX_Th2_14	false	74764362	74778447	chr14_74764362_74771692_+	chr14_74771746_74778447_+	true	5.781818	5					74771692	74771746	54	605.0	0.0	0.7511	0.1226	0.072	0.072	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_Th2_14	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	49.40625	30					86298767	86298830	63	625.0	0.0	0.7814	0.5216	0.5585	0.5216	false	true	true	CHX
chr17_44419275_44419311_-	chr17	44419275	44419311	-	CE	CHX_Th2_14	false	44406051	44424349	chr17_44406051_44419275_-	chr17_44419311_44424349_-	true	6.243243	4					44419275	44419311	36	594.0	0.0	0.7356	0.0865	0.0837	0.0837	false	true	true	CHX
chr4_6866192_6866263_+	chr4	6866192	6866263	+	CE	CHX_Th2_14	false	6864183	6871574	chr4_6864183_6866192_+	chr4_6866263_6871574_+	true	4.652778	3					6866192	6866263	71	268.19497758724197	0.0	0.215	0.0499	0.0435	0.0435	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_Th2_14	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	4.711111	3					48598829	48598873	44	679.3816924067339	0.0	0.8562	0.0499	0.045	0.045	false	true	true	CHX
chr13_99969769_99969929_-	chr13	99969769	99969929	-	CE	CHX_Th2_14	false	99965819	99970127	chr13_99965819_99969769_-	chr13_99969929_99970127_-	true	3.838509	3					99969769	99969929	160	199.07623590722298	0.0	0.1613	0.0499	0.0298	0.0298	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_Th2_14	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	17.236841	14					45944245	45944320	75	578.0	0.0	0.7109	0.3344	0.2771	0.2771	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_14	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	13.323529	9					79321234	79321301	67	667.0	0.0	0.8384	0.2341	0.2206	0.2206	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_Th2_14	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	58.26214	28					6465744	6465846	102	522.0	0.0	0.6265	0.5013	0.6102	0.5013	false	true	true	CHX
chr4_38694474_38694552_+	chr4	38694474	38694552	+	CE	CHX_Th2_14	false	38689879	38694746	chr4_38689879_38694474_+	chr4_38694552_38694746_+	true	4.392405	4					38694474	38694552	78	621.0	0.0	0.7751	0.0865	0.0389	0.0389	false	true	true	CHX
chrX_55752227_55752353_+	chrX	55752227	55752353	+	CE	CHX_Th2_14	false	55751196	55753392	chrX_55751196_55752227_+	chrX_55752353_55753392_+	true	4.241874	4					55752227	55752353	126	725.0	0.0	0.9188	0.0865	0.0366	0.0366	false	true	true	CHX
chr6_142901664_142901737_-	chr6	142901664	142901737	-	CE	CHX_Th2_14	false	142837047	142945944	chr6_142837047_142901664_-	chr6_142901737_142945944_-	true	9.243243	7					142901664	142901737	73	235.21415142517	0.0	0.1873	0.1819	0.1415	0.1415	false	true	true	CHX
chr6_89148525_89148574_+	chr6	89148525	89148574	+	CE	CHX_Th2_14	false	89146609	89149265	chr6_89146609_89148525_+	chr6_89148574_89149265_+	true	13.56	9					89148525	89148574	49	654.0	0.0	0.8219	0.2341	0.2244	0.2244	false	true	true	CHX
chr5_5453116_5453212_+	chr5	5453116	5453212	+	CE	CHX_Th2_14	false	5447897	5454552	chr5_5447897_5453116_+	chr5_5453212_5454552_+	true	5.587629	6					5453116	5453212	96	488.91578648950804	0.0	0.5626	0.1534	0.0664	0.0664	false	true	true	CHX
chr9_71700061_71700191_-	chr9	71700061	71700191	-	CE	CHX_Th2_14	false	71698204	71700642	chr9_71698204_71700061_-	chr9_71700191_71700642_-	true	11.007633	8					71700061	71700191	130	449.049635138129	0.0	0.4812	0.2087	0.1809	0.1809	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_14	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.646341	3					134049676	134049757	81	325.53245244	0.0	0.2743	0.0499	0.0911	0.0499	false	true	true	CHX
chr13_28278122_28278192_+	chr13	28278122	28278192	+	CE	CHX_Th2_14	false	28277376	28280412	chr13_28277376_28278122_+	chr13_28278192_28280412_+	true	3.816901	3					28278122	28278192	70	233.20975750953997	0.0	0.1863	0.0499	0.0298	0.0298	false	true	true	CHX
chrX_55752246_55752401_+	chrX	55752246	55752401	+	CE	CHX_Th2_14	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752401_55753392_+	true	5.376321	4					55752246	55752401	155	725.0	0.0	0.9188	0.0865	0.0613	0.0613	false	true	true	CHX
chr1_145787012_145787063_-	chr1	145787012	145787063	-	CE	CHX_Th2_14	false	145784596	145788908	chr1_145784596_145787012_-	chr1_145787063_145788908_-	true	9.230768	5					145787012	145787063	51	568.0	0.0	0.6959	0.1226	0.1412	0.1226	false	true	true	CHX
chr7_99917772_99917885_-	chr7	99917772	99917885	-	CE	CHX_Th2_14	false	99916779	99919009	chr7_99916779_99917772_-	chr7_99917885_99919009_-	true	8.666667	7					99917772	99917885	113	480.0	0.0	0.5445	0.1819	0.1308	0.1308	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_Th2_14	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	16.295082	8					124962287	124962408	121	594.4392484979759	0.0	0.7361	0.2087	0.2613	0.2087	false	true	true	CHX
chr6_111330186_111330312_-	chr6	111330186	111330312	-	CE	CHX_Th2_14	false	111329738	111331676	chr6_111329738_111330186_-	chr6_111330312_111331676_-	true	6.606299	5					111330186	111330312	126	754.0	0.0	0.9481	0.1226	0.0903	0.0903	false	true	true	CHX
chr6_149678682_149678745_-	chr6	149678682	149678745	-	CE	CHX_Th2_14	false	149676737	149679875	chr6_149676737_149678682_-	chr6_149678745_149679875_-	true	6.34375	3					149678682	149678745	63	426.60790399257695	0.0	0.4369	0.0499	0.0865	0.0499	false	true	true	CHX
chr7_21443591_21443645_+	chr7	21443591	21443645	+	CE	CHX_Th2_14	false	21430843	21477079	chr7_21430843_21443591_+	chr7_21443645_21477079_+	true	3.309091	3					21443591	21443645	54	597.0	0.0	0.7407	0.0499	0.0234	0.0234	false	true	true	CHX
chr3_126460376_126460438_-	chr3	126460376	126460438	-	CE	CHX_Th2_14	false	126459737	126461535	chr3_126459737_126460376_-	chr3_126460438_126461535_-	true	18.47619	6					126460376	126460438	62	450.506969777349	0.0	0.4827	0.1534	0.2939	0.1534	false	true	true	CHX
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	CHX_Th2_14	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	5.849901	7					72881494	72881552	58	188.21726099999998	0.0	0.1534	0.1819	0.0738	0.0738	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_Th2_14	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	35.51852	35					51067932	51068012	80	662.318688897558	0.0	0.8318	0.5654	0.4728	0.4728	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_14	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	406.76086	156					33028366	33028480	114	403.85600025599996	0.0	0.3975	0.87	0.9427	0.3975	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_Th2_14	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	21.082474	13					8625801	8625994	193	494.127590164388	0.0	0.5746	0.3145	0.3293	0.3145	false	true	true	CHX
chr5_108897963_108898132_+	chr5	108897963	108898132	+	CE	CHX_Th2_14	false	108897848	108946130	chr5_108897848_108897963_+	chr5_108898132_108946130_+	true	5.735294	4					108897963	108898132	169	353.411157742752	0.0	0.3155	0.0865	0.0705	0.0705	false	true	true	CHX
chr14_55394649_55394715_-	chr14	55394649	55394715	-	CE	CHX_Th2_14	false	55390992	55395940	chr14_55390992_55394649_-	chr14_55394715_55395940_-	true	17.104479	9					55394649	55394715	66	469.337702	0.0	0.5211	0.2341	0.2748	0.2341	false	true	true	CHX
chr17_45283114_45283266_-	chr17	45283114	45283266	-	CE	CHX_Th2_14	false	45274593	45284812	chr17_45274593_45283114_-	chr17_45283266_45284812_-	true	7.875817	3					45283114	45283266	152	232.28222239672797	0.0	0.1855	0.0499	0.1142	0.0499	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_Th2_14	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	16.679245	6					148411080	148411238	158	565.621184843556	0.0	0.6924	0.1534	0.2672	0.1534	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_15	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	10.536586	8					134049676	134049757	81	325.53245244	0.0	0.2794	0.2052	0.1741	0.1741	false	true	true	CHX
chr7_99917772_99917885_-	chr7	99917772	99917885	-	CE	CHX_Th2_15	false	99916779	99919009	chr7_99916779_99917772_-	chr7_99917885_99919009_-	true	10.36842	5					99917772	99917885	113	480.0	0.0	0.5442	0.1147	0.171	0.1147	false	true	true	CHX
chr1_116027116_116027216_+	chr1	116027116	116027216	+	CE	CHX_Th2_15	false	116027022	116031403	chr1_116027022_116027116_+	chr1_116027216_116031403_+	true	3.653465	3					116027116	116027216	100	351.00007702574	0.0	0.3211	0.0432	0.0306	0.0306	false	true	true	CHX
chrX_55752246_55752353_+	chrX	55752246	55752353	+	CE	CHX_Th2_15	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752353_55753392_+	true	11.94802	8					55752246	55752353	107	725.0	0.0	0.9194	0.2052	0.1968	0.1968	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_15	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	9.236878	5					79321234	79321301	67	667.0	0.0	0.8428	0.1147	0.1475	0.1147	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_Th2_15	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	20.753223	23					86298767	86298830	63	625.0	0.0	0.784	0.4454	0.3262	0.3262	false	true	true	CHX
chr6_142901664_142901737_-	chr6	142901664	142901737	-	CE	CHX_Th2_15	false	142837047	142945944	chr6_142837047_142901664_-	chr6_142901737_142945944_-	true	9.574324	4					142901664	142901737	73	235.21415142517	0.0	0.1905	0.0872	0.1561	0.0872	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_Th2_15	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	99.36735	68					154241700	154241797	97	588.000022985755	0.0	0.7314	0.7158	0.735	0.7158	false	true	true	CHX
chr17_44419275_44419311_-	chr17	44419275	44419311	-	CE	CHX_Th2_15	false	44406051	44424349	chr17_44406051_44419275_-	chr17_44419311_44424349_-	true	7.594594	5					44419275	44419311	36	594.0	0.0	0.7408	0.1147	0.1119	0.1119	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_Th2_15	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	89.82275	46					82821711	82821839	128	368.446102362029	0.0	0.3471	0.6203	0.7132	0.3471	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_15	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	91.77028	88					59657080	59657153	73	687.0	0.0	0.8706	0.7686	0.7178	0.7178	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_15	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	391.16956	152					33028366	33028480	114	403.85600025599996	0.0	0.404	0.8615	0.9366	0.404	false	true	true	CHX
chr2_28410473_28410575_+	chr2	28410473	28410575	+	CE	CHX_Th2_15	false	28408866	28411930	chr2_28408866_28410473_+	chr2_28410575_28411930_+	true	241.68939	25					28410473	28410575	102	269.23897782405004	0.0	0.2221	0.4646	0.8909	0.2221	false	true	true	CHX
chr22_19405463_19405531_-	chr22	19405463	19405531	-	CE	CHX_Th2_15	false	19398087	19405786	chr22_19398087_19405463_-	chr22_19405531_19405786_-	true	5.565217	4					19405463	19405531	68	300.30395231250003	0.0	0.2529	0.0872	0.0657	0.0657	false	true	true	CHX
chrX_55752241_55752401_+	chrX	55752241	55752401	+	CE	CHX_Th2_15	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752401_55753392_+	true	10.428926	6					55752241	55752401	160	725.0	0.0	0.9194	0.1513	0.1718	0.1513	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_Th2_15	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	16.95	12					50588191	50588250	59	219.48581662923598	0.0	0.1756	0.2908	0.2754	0.1756	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_Th2_15	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	58.213596	33					6465744	6465846	102	522.0	0.0	0.6283	0.5313	0.6008	0.5313	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_Th2_15	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	10.606635	8					102302271	102302481	210	702.8051063211	0.0	0.8898	0.2052	0.1756	0.1756	false	true	true	CHX
chr10_43162200_43162360_+	chr10	43162200	43162360	+	CE	CHX_Th2_15	false	43160595	43163866	chr10_43160595_43162200_+	chr10_43162360_43163866_+	true	4.031056	3					43162200	43162360	160	435.51474093714404	0.0	0.4576	0.0432	0.0364	0.0364	false	true	true	CHX
chr6_89148525_89148574_+	chr6	89148525	89148574	+	CE	CHX_Th2_15	false	89146609	89149265	chr6_89146609_89148525_+	chr6_89148574_89149265_+	true	9.63382	9					89148525	89148574	49	654.0	0.0	0.8254	0.2281	0.1572	0.1572	false	true	true	CHX
chr10_95898887_95899018_-	chr10	95898887	95899018	-	CE	CHX_Th2_15	false	95897679	95904830	chr10_95897679_95898887_-	chr10_95899018_95904830_-	true	5.613636	3					95898887	95899018	131	616.0	0.0	0.7703	0.0432	0.0662	0.0432	false	true	true	CHX
