exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_WT_17	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	3.344199	5	chr1_52357001_52357126_-	31.799578		52357126	52357126	52357146	20	550.0	1.0	0.6726	0.1356	0.0669	0.0669	false	false	true	CHX
chr6_42974003_42974105_-	chr6	42974003	42974105	-	3'AS	CHX_WT_17	false	42969987	42974875	chr6_42969987_42974003_-	chr6_42974105_42974875_-	true	6.68296	10	chr6_42974003_42974086_-	34.16256		42974086	42974086	42974105	19	526.0	0.2	0.6012	0.2819	0.1802	0.1802	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_WT_17	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	2.554162	5	chr4_147632903_147633002_+	34.251217	147632903		147632873	147632903	30	591.0	1.0	0.7895	0.1356	0.0357	0.0357	false	true	false	CHX
chr20_38750007_38750239_+	chr20	38750007	38750239	+	3'AS	CHX_WT_17	false	38748853	38752131	chr20_38748853_38750007_+	chr20_38750239_38752131_+	true	3.361346	5	chr20_38750010_38750239_+	5.046985	38750010		38750007	38750010	3	567.0	0.357143	0.7288	0.1356	0.0678	0.0678	false	true	false	CHX
chr16_30709814_30710128_+	chr16	30709814	30710128	+	3'AS	CHX_WT_17	false	30709735	30710754	chr16_30709735_30709814_+	chr16_30710128_30710754_+	true	14.508431	11	chr16_30709851_30710128_+	136.93585	30709851		30709814	30709851	37	674.0	0.104167	0.959	0.3104	0.3399	0.3104	false	true	false	CHX
chr7_102196867_102197305_+	chr7	102196867	102197305	+	3'AS	CHX_WT_17	false	102195603	102200071	chr7_102195603_102196867_+	chr7_102197305_102200071_+	true	3.573197	3	chr7_102196940_102197305_+	10.186175	102196940		102196867	102196940	73	790.0	1.0	0.9973	0.0437	0.0749	0.0437	false	true	false	CHX
chr1_212345790_212345933_+	chr1	212345790	212345933	+	3'AS	CHX_WT_17	false	212342280	212347347	chr1_212342280_212345790_+	chr1_212345933_212347347_+	true	6.501158	9	chr1_212345803_212345933_+	48.1514	212345803		212345790	212345803	13	595.0	0.208333	0.7984	0.2596	0.1731	0.1731	false	true	false	CHX
chr1_235489168_235489352_-	chr1	235489168	235489352	-	3'AS	CHX_WT_17	false	235484515	235494681	chr1_235484515_235489168_-	chr1_235489352_235494681_-	true	3.174714	3	chr1_235489168_235489268_-	26.623672		235489268	235489268	235489352	84	576.0	0.063158	0.752	0.0437	0.0616	0.0437	false	false	true	CHX
chr9_85646321_85646435_-	chr9	85646321	85646435	-	3'AS	CHX_WT_17	false	85642943	85655143	chr9_85642943_85646321_-	chr9_85646435_85655143_-	true	7.967329	4	chr9_85646321_85646418_-	59.492416		85646418	85646418	85646435	17	549.0	0.214286	0.6708	0.0928	0.215	0.0928	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_WT_17	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	13.210726	16	chr1_186389588_186389624_+	78.29811	186389588		186389583	186389588	5	447.0	0.3125	0.4594	0.3961	0.3122	0.3122	false	true	false	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_WT_17	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	10.384608	13	chr4_17817261_17817453_+	118.93767	17817261		17817196	17817261	65	560.0	0.447368	0.7074	0.347	0.273	0.273	false	true	false	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_WT_17	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	17.157932	15	chr10_68376853_68376972_-	13.6702385		68376972	68376972	68377015	43	713.0	1.0	0.9813	0.3818	0.3898	0.3818	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_WT_17	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	22.359983	17	chr7_92577655_92577676_-	20.158962		92577676	92577676	92577679	3	581.0	1.0	0.769	0.4166	0.4469	0.4166	false	false	true	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_WT_17	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	6.411774	4	chr3_141555840_141555912_+	9.478633	141555840		141555806	141555840	34	618.0	0.111111	0.8715	0.0928	0.1713	0.0928	false	true	false	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_WT_17	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	13.436438	11	chr3_170128340_170128387_-	4.413805		170128387	170128387	170128408	21	645.0	0.1875	0.9215	0.3104	0.3167	0.3104	false	false	true	CHX
chr4_51908920_51908979_+	chr4	51908920	51908979	+	5'AS	CHX_WT_17	false	51899378	51911070	chr4_51899378_51908920_+	chr4_51908979_51911070_+	true	4.153844	3	chr4_51908920_51908975_+	12.983847		51908975	51908975	51908979	4	479.0	0.4	0.4352	0.0387	0.1296	0.0387	false	false	true	CHX
chr11_66219746_66219833_+	chr11	66219746	66219833	+	5'AS	CHX_WT_17	false	66216775	66220631	chr11_66216775_66219746_+	chr11_66219833_66220631_+	true	4.510342	6	chr11_66219746_66219805_+	54.50486		66219805	66219805	66219833	28	500.0	0.153846	0.472	0.1876	0.1393	0.1393	false	false	true	CHX
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	CHX_WT_17	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	9.181619	8	chr22_20089669_20089811_+	31.894613		20089811	20089811	20089843	32	572.0	1.0	0.6576	0.265	0.2766	0.265	false	false	true	CHX
chr12_331794_331938_-	chr12	331794	331938	-	5'AS	CHX_WT_17	false	329029	333487	chr12_329029_331794_-	chr12_331938_333487_-	true	4.975907	5	chr12_331819_331938_-	36.9161	331819		331794	331819	25	606.0	0.138889	0.795	0.1393	0.1547	0.1393	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_WT_17	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	9.630282	6	chr11_113760209_113760368_-	24.825443	113760209		113760193	113760209	16	616.0	0.185185	0.8124	0.1876	0.2882	0.1876	false	true	false	CHX
chr20_34103439_34103565_-	chr20	34103439	34103565	-	5'AS	CHX_WT_17	false	34098633	34105368	chr20_34098633_34103439_-	chr20_34103565_34105368_-	true	20.281992	18	chr20_34103462_34103565_-	210.47873	34103462		34103439	34103462	23	579.0	0.147059	0.6925	0.4603	0.4642	0.4603	false	true	false	CHX
chr13_45511765_45511871_+	chr13	45511765	45511871	+	5'AS	CHX_WT_17	false	45509816	45516143	chr13_45509816_45511765_+	chr13_45511871_45516143_+	true	1.884508	3	chr13_45511765_45511854_+	21.265911		45511854	45511854	45511871	17	536.0	1.0	0.5648	0.0387	0.0271	0.0271	false	false	true	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_WT_17	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	2.680632	5	chr14_75745490_75745581_+	43.339325		75745581	75745581	75745586	5	543.0	0.375	0.5803	0.1393	0.058	0.058	false	false	true	CHX
chr3_154305090_154305168_-	chr3	154305090	154305168	-	5'AS	CHX_WT_17	false	154304972	154306216	chr3_154304972_154305090_-	chr3_154305168_154306216_-	true	7.205049	8	chr3_154305094_154305168_-	174.06306	154305094		154305090	154305094	4	486.0	0.333333	0.4487	0.265	0.2186	0.2186	false	true	false	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_WT_17	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	4.764359	9	chr15_65481515_65481615_-	60.93802	65481515		65481511	65481515	4	560.0	0.333333	0.6325	0.2959	0.1489	0.1489	false	true	false	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_WT_17	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	4.862668	13	chr6_31744190_31744299_+	46.142826		31744299	31744299	31744303	4	530.0	0.4	0.5397	0.4004	0.1509	0.1509	false	false	true	CHX
chr17_31201411_31201498_+	chr17	31201411	31201498	+	5'AS	CHX_WT_17	false	31201159	31206240	chr17_31201159_31201411_+	chr17_31201498_31206240_+	true	2.09526	5	chr17_31201411_31201485_+	30.323906		31201485	31201485	31201498	13	518.0	1.0	0.5242	0.1393	0.0348	0.0348	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_WT_17	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	3.97737	4	chr17_75002064_75002228_+	22.659544		75002228	75002228	75002232	4	512.0	0.4	0.5048	0.087	0.1257	0.087	false	false	true	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_WT_17	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	8.6338215	5	chr3_48460110_48460419_+	4.650695		48460419	48460419	48460431	12	519.0	1.0	0.528	0.1393	0.2611	0.1393	false	false	true	CHX
chr17_54903694_54903792_+	chr17	54903694	54903792	+	3'AS	CHX_WT_18	false	54900923	54905489	chr17_54900923_54903694_+	chr17_54903792_54905489_+	true	9.023459	6	chr17_54903708_54903792_+	69.06178	54903708		54903694	54903708	14	514.0	1.0	0.5913	0.1583	0.2417	0.1583	false	true	false	CHX
chr12_6678663_6678801_-	chr12	6678663	6678801	-	3'AS	CHX_WT_18	false	6678460	6678946	chr12_6678460_6678663_-	chr12_6678801_6678946_-	true	5.387305	4	chr12_6678663_6678710_-	37.27391		6678710	6678710	6678801	91	733.0	0.058824	0.9887	0.0904	0.1522	0.0904	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_WT_18	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	16.12601	14	chr1_186389588_186389624_+	56.66765	186389588		186389583	186389588	5	447.0	0.3125	0.4617	0.3522	0.3696	0.3522	false	true	false	CHX
chr16_47313729_47313836_-	chr16	47313729	47313836	-	3'AS	CHX_WT_18	false	47311412	47365788	chr16_47311412_47313729_-	chr16_47313836_47365788_-	true	5.248203	5	chr16_47313729_47313823_-	55.24414		47313823	47313823	47313836	13	511.0	0.25	0.5826	0.127	0.1478	0.127	false	false	true	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_WT_18	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	20.463913	19	chr4_17817261_17817453_+	119.85289	17817261		17817196	17817261	65	560.0	0.447368	0.7209	0.4348	0.4165	0.4165	false	true	false	CHX
chr5_140560313_140560526_-	chr5	140560313	140560526	-	3'AS	CHX_WT_18	false	140558821	140560639	chr5_140558821_140560313_-	chr5_140560526_140560639_-	true	2.526905	3	chr5_140560313_140560504_-	10.540159		140560504	140560504	140560526	22	568.33337	0.181818	0.7426	0.0478	0.0478	0.0478	false	false	true	CHX
chr10_120890692_120890887_+	chr10	120890692	120890887	+	3'AS	CHX_WT_18	false	120890009	120900029	chr10_120890009_120890692_+	chr10_120890887_120900029_+	true	8.913878	4	chr10_120890716_120890887_+	70.89464	120890716		120890692	120890716	24	542.0	0.142857	0.667	0.0904	0.2383	0.0904	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_WT_18	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	8.863966	9	chr2_105280382_105280723_-	9.639873		105280723	105280723	105280742	19	651.0	0.2	0.9365	0.2487	0.2374	0.2374	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_WT_18	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	14.100664	13	chr7_92577655_92577676_-	15.461796		92577676	92577676	92577679	3	581.0	1.0	0.7817	0.3383	0.3383	0.3383	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_WT_18	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	10.749856	8	chr12_56322615_56322758_-	58.804222		56322758	56322758	56322786	28	641.0	1.0	0.9217	0.2174	0.2826	0.2174	false	false	true	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_WT_18	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	3.9243162	3	chr3_141555840_141555912_+	9.590386	141555840		141555806	141555840	34	618.0	0.111111	0.8748	0.0478	0.1017	0.0478	false	true	false	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_WT_18	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	6.985685	7	chr3_48643554_48643677_-	14.075528		48643677	48643677	48643680	3	521.0	1.0	0.607	0.1861	0.193	0.1861	false	false	true	CHX
chr22_38072434_38072610_+	chr22	38072434	38072610	+	3'AS	CHX_WT_18	false	38071744	38073000	chr22_38071744_38072434_+	chr22_38072610_38073000_+	true	8.323992	4	chr22_38072477_38072610_+	26.06527	38072477		38072434	38072477	43	465.0	0.092593	0.4904	0.0904	0.227	0.0904	false	true	false	CHX
chr6_33293795_33293935_-	chr6	33293795	33293935	-	3'AS	CHX_WT_18	false	33293699	33294034	chr6_33293699_33293795_-	chr6_33293935_33294034_-	true	11.035045	10	chr6_33293795_33293916_-	105.67284		33293916	33293916	33293935	19	486.0	1.0	0.5243	0.2765	0.287	0.2765	false	false	true	CHX
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	CHX_WT_18	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	6.528433	5	chr11_119012149_119012254_+	12.419603	119012149		119012115	119012149	34	451.0	1.0	0.4696	0.127	0.1809	0.127	false	true	false	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_WT_18	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	4.550945	7	chr4_147632903_147633002_+	34.298183	147632903		147632873	147632903	30	591.0	1.0	0.8061	0.1861	0.1191	0.1191	false	true	false	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_WT_18	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	7.316093	7	chr20_38048348_38048481_+	55.845814		38048481	38048481	38048618	137	690.0	0.040541	0.964	0.2008	0.2008	0.2008	false	false	true	CHX
chr7_24849065_24849176_-	chr7	24849065	24849176	-	5'AS	CHX_WT_18	false	24842413	24852504	chr7_24842413_24849065_-	chr7_24849176_24852504_-	true	4.000085	4	chr7_24849069_24849176_-	36.230785	24849069		24849065	24849069	4	569.0	0.333333	0.6723	0.1117	0.1174	0.1117	false	true	false	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_WT_18	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	5.058809	15	chr15_65481515_65481615_-	65.73268	65481515		65481511	65481515	4	560.0	0.333333	0.6515	0.3769	0.1496	0.1496	false	true	false	CHX
chr1_28696927_28697091_+	chr1	28696927	28697091	+	5'AS	CHX_WT_18	false	28693045	28702438	chr1_28693045_28696927_+	chr1_28697091_28702438_+	true	5.410706	7	chr1_28696927_28697084_+	62.343243		28697084	28697084	28697091	7	606.0	0.333333	0.8125	0.2008	0.1572	0.1572	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_WT_18	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	6.441873	7	chr19_54114442_54114700_-	20.365976	54114442		54114438	54114442	4	530.0	0.333333	0.5606	0.2008	0.1875	0.1875	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_WT_18	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	7.178226	10	chr11_113760209_113760368_-	34.90396	113760209		113760193	113760209	16	616.0	0.185185	0.8258	0.2973	0.2008	0.2008	false	true	false	CHX
chr2_39286848_39286964_-	chr2	39286848	39286964	-	5'AS	CHX_WT_18	false	39282554	39288121	chr2_39282554_39286848_-	chr2_39286964_39288121_-	true	2.244875	3	chr2_39286852_39286964_-	28.215487	39286852		39286848	39286852	4	510.0	0.333333	0.5189	0.0587	0.0511	0.0511	false	true	false	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_WT_18	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	4.552131	4	chr3_48460110_48460419_+	11.848534		48460419	48460419	48460431	12	519.0	1.0	0.5492	0.1117	0.1364	0.1117	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_WT_18	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	15.459972	15	chr6_109442543_109442625_+	37.18306		109442625	109442625	109442629	4	503.0	1.0	0.5	0.3769	0.3769	0.3769	false	false	true	CHX
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	CHX_WT_18	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	5.201319	3	chr17_7560724_7560817_+	6.739121		7560817	7560817	7560872	55	534.0	1.0	0.5852	0.0587	0.1515	0.0587	false	false	true	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_WT_18	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	12.875761	12	chr6_31744190_31744299_+	33.300446		31744299	31744299	31744303	4	530.0	0.4	0.5606	0.339	0.3371	0.3371	false	false	true	CHX
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	SS_M4_1	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	6.778097	4	chr17_7560724_7560817_+	12.22238		7560817	7560817	7560872	55	534.0	1.0	0.5852	0.0939	0.1747	0.0939	false	false	true	SS
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	SS_M4_1	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	8.468498	6	chr22_20089669_20089811_+	37.39158		20089811	20089811	20089843	32	572.0	1.0	0.6921	0.1681	0.2249	0.1681	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_M4_3	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	5.110599	5	chr3_48421228_48421384_-	37.186943	48421228		48421224	48421228	4	524.0	0.333333	0.5644	0.1778	0.1622	0.1622	false	true	false	SS
chr12_124336639_124337180_-	chr12	124336639	124337180	-	5'AS	SS_M4_3	false	124335632	124340006	chr12_124335632_124336639_-	chr12_124337180_124340006_-	true	13.803406	19	chr12_124336753_124337180_-	71.77599	124336753		124336639	124336753	114	598.0	0.04	0.7889	0.4644	0.3578	0.3578	false	true	false	SS
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	SS_M4_3	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	2.158363	3	chr3_48643554_48643677_-	5.523132		48643677	48643677	48643680	3	521.0	1.0	0.613	0.0454	0.0292	0.0292	false	false	true	SS
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	SS_M4_3	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	12.498931	4	chr11_119012149_119012254_+	17.937311	119012149		119012115	119012149	34	451.0	1.0	0.4681	0.1005	0.3081	0.1005	false	true	false	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_Th2_4	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	3.413375	4	chr3_48421228_48421384_-	28.877205	48421228		48421224	48421228	4	524.0	0.333333	0.5516	0.1242	0.1011	0.1011	false	true	false	SS
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	SS_Th2_4	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	4.916483	4	chr17_75002064_75002228_+	41.75221		75002228	75002228	75002232	4	512.0	0.4	0.5179	0.1242	0.1537	0.1242	false	false	true	SS
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	SS_Th2_4	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	3.864757	3	chr22_20089669_20089811_+	26.709047		20089811	20089811	20089843	32	572.0	1.0	0.6968	0.0611	0.1074	0.0611	false	false	true	SS
chr10_58237720_58237814_-	chr10	58237720	58237814	-	5'AS	SS_Th2_4	false	58227139	58267422	chr10_58227139_58237720_-	chr10_58237814_58267422_-	true	4.058207	4	chr10_58237729_58237814_-	17.865932	58237729		58237720	58237729	9	515.0	0.25	0.5305	0.1242	0.1242	0.1242	false	true	false	SS
chr22_38072434_38072610_+	chr22	38072434	38072610	+	3'AS	SS_Th2_4	false	38071744	38073000	chr22_38071744_38072434_+	chr22_38072610_38073000_+	true	5.723063	5	chr22_38072477_38072610_+	38.75562	38072477		38072434	38072477	43	465.0	0.092593	0.4789	0.1387	0.1367	0.1367	false	true	false	SS
chr2_135754140_135754277_+	chr2	135754140	135754277	+	3'AS	SS_Th2_4	false	135753567	135755517	chr2_135753567_135754140_+	chr2_135754277_135755517_+	true	20.48141	4	chr2_135754159_135754277_+	79.35249	135754159		135754140	135754159	19	548.100189	1.0	0.6824	0.0874	0.3864	0.0874	false	true	false	SS
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_Th2_4	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	9.279696	12	chr2_69509231_69509460_-	6.246245		69509460	69509460	69509463	3	628.0	1.0	0.8983	0.3248	0.2251	0.2251	false	false	true	SS
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	SS_Th2_4	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	8.225262	5	chr11_119012149_119012254_+	24.270718	119012149		119012115	119012149	34	451.0	1.0	0.4625	0.1387	0.2055	0.1387	false	true	false	SS
chr12_124336639_124337180_-	chr12	124336639	124337180	-	5'AS	SS_Th2_5	false	124335632	124340006	chr12_124335632_124336639_-	chr12_124337180_124340006_-	true	5.811499	10	chr12_124336753_124337180_-	59.557854	124336753		124336639	124336753	114	598.0	0.04	0.8079	0.3161	0.1839	0.1839	false	true	false	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_Th2_5	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	5.733616	5	chr3_48421228_48421384_-	22.333462	48421228		48421224	48421228	4	524.0	0.333333	0.5909	0.1612	0.1798	0.1612	false	true	false	SS
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	SS_Th2_5	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	6.6405	4	chr17_7560724_7560817_+	5.532819		7560817	7560817	7560872	55	534.0	1.0	0.6302	0.1322	0.2066	0.1322	false	false	true	SS
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	SS_Th2_5	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	2.442785	6	chr12_50675329_50675448_+	46.192184		50675448	50675448	50675451	3	430.571272	0.428571	0.4029	0.2045	0.0599	0.0599	false	false	true	SS
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_Th2_5	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	7.602572	7	chr2_69509231_69509460_-	1.340973		69509460	69509460	69509463	3	628.0	1.0	0.904	0.1961	0.1951	0.1951	false	false	true	SS
chrX_49039107_49039391_-	chrX	49039107	49039391	-	3'AS	SS_Th2_5	false	49038442	49040455	chrX_49038442_49039107_-	chrX_49039391_49040455_-	true	8.596574	8	chrX_49039107_49039345_-	37.53057		49039345	49039345	49039391	46	666.0	1.0	0.9571	0.2227	0.2257	0.2227	false	false	true	SS
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	SS_Th2_5	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	4.008766	7	chr11_119012149_119012254_+	39.645134	119012149		119012115	119012149	34	451.0	1.0	0.4831	0.1961	0.096	0.096	false	true	false	SS
chr16_30966820_30967060_+	chr16	30966820	30967060	+	3'AS	SS_Th2_6	false	30966386	30967501	chr16_30966386_30966820_+	chr16_30967060_30967501_+	true	10.175947	8	chr16_30966884_30967060_+	60.636143	30966884		30966820	30966884	64	476.159814	0.066667	0.5114	0.247	0.2709	0.247	false	true	false	SS
chr5_140560313_140560526_-	chr5	140560313	140560526	-	3'AS	SS_Th2_6	false	140558821	140560639	chr5_140558821_140560313_-	chr5_140560526_140560639_-	true	2.350875	4	chr5_140560313_140560504_-	7.0429263		140560504	140560504	140560526	22	568.33337	0.181818	0.7606	0.1127	0.0412	0.0412	false	false	true	SS
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	SS_Th2_6	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	2.69862	5	chr2_105280382_105280723_-	26.439526		105280723	105280723	105280742	19	651.0	0.2	0.9361	0.1668	0.0553	0.0553	false	false	true	SS
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	SS_Th2_6	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	8.05792	3	chr12_56322615_56322758_-	39.13065		56322758	56322758	56322786	28	641.0	1.0	0.9187	0.0661	0.2221	0.0661	false	false	true	SS
chr5_150534867_150535025_+	chr5	150534867	150535025	+	5'AS	SS_Th2_6	false	150533032	150535700	chr5_150533032_150534867_+	chr5_150535025_150535700_+	true	2.415621	3	chr5_150534867_150535021_+	30.418041		150535021	150535021	150535025	4	567.0	0.4	0.6629	0.0792	0.0566	0.0566	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_WT_7	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	2.562371	4	chr3_48421228_48421384_-	25.500845	48421228		48421224	48421228	4	524.0	0.333333	0.5437	0.1114	0.0502	0.0502	false	true	false	SS
chr10_58237720_58237814_-	chr10	58237720	58237814	-	5'AS	SS_WT_7	false	58227139	58267422	chr10_58227139_58237720_-	chr10_58237814_58267422_-	true	7.3571	6	chr10_58237729_58237814_-	16.663668	58237729		58237720	58237729	9	515.0	0.25	0.5262	0.1987	0.2271	0.1987	false	true	false	SS
chr5_150534867_150535025_+	chr5	150534867	150535025	+	5'AS	SS_WT_7	false	150533032	150535700	chr5_150533032_150534867_+	chr5_150535025_150535700_+	true	2.414039	5	chr5_150534867_150535021_+	31.459053		150535021	150535021	150535025	4	567.0	0.4	0.6572	0.1638	0.0415	0.0415	false	false	true	SS
chr8_95046969_95047127_+	chr8	95046969	95047127	+	3'AS	SS_WT_7	false	95045647	95048457	chr8_95045647_95046969_+	chr8_95047127_95048457_+	true	2.90611	3	chr8_95046994_95047127_+	50.620453	95046994		95046969	95046994	25	509.0	0.138889	0.5513	0.0481	0.0598	0.0481	false	true	false	SS
