seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr7	92577655	92577811	chr7_92577655_92577811_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577811_92578150_-	92577195	92578150	135	9.63	7.5	622.89	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr1	155263573	155263708	chr1_155263573_155263708_-	-	CE	chr1_155263400_155263573_-	chr1_155263708_155263950_-	155263400	155263950	135	9.5	7.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155263390%2D155263960
chr17	66691540	66691907	chr17_66691540_66691907_+	+	CE	chr17_66689047_66691540_+	chr17_66691907_66696427_+	66689047	66696427	367	15.21	8.0	16.82	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A66689037%2D66696437
chr12	50089840	50089985	chr12_50089840_50089985_+	+	3'AS	chr12_50088637_50089840_+	chr12_50089985_50090241_+	50088637	50090241	44	9.68	11.33	635.07	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50088627%2D50090251
chr3	9434590	9434715	chr3_9434590_9434715_+	+	5'AS	chr3_9434485_9434590_+	chr3_9434715_9434824_+	9434485	9434824	85	19.05	17.0	807.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9434475%2D9434834
chr12	62381135	62381219	chr12_62381135_62381219_+	+	CE	chr12_62355475_62381135_+	chr12_62381219_62381490_+	62355475	62381490	84	4.16	3.0	473.15	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A62355465%2D62381500
chr16	4426410	4426549	chr16_4426410_4426549_+	+	CE	chr16_4426092_4426410_+	chr16_4426549_4434384_+	4426092	4434384	139	6.14	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A4426082%2D4434394
chr8	125091338	125091397	chr8_125091338_125091397_-	-	CE	chr8_125084022_125091338_-	chr8_125091397_125091615_-	125084022	125091615	59	4.95	3.0	55.49	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A125084012%2D125091625
chr11	43401681	43401836	chr11_43401681_43401836_+	+	CE	chr11_43401558_43401681_+	chr11_43401836_43403998_+	43401558	43403998	155	8.03	3.0	17.72	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A43401548%2D43404008
chr3	56598190	56598300	chr3_56598190_56598300_+	+	CE	chr3_56594028_56598190_+	chr3_56598300_56613589_+	56594028	56613589	110	4.27	3.0	21.82	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A56594018%2D56613599
chr6	13810499	13810600	chr6_13810499_13810600_-	-	CE	chr6_13807044_13810499_-	chr6_13810600_13814015_-	13807044	13814015	101	6.25	4.0	22.19	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A13807034%2D13814025
chr3	171608301	171608366	chr3_171608301_171608366_-	-	CE	chr3_171605416_171608301_-	chr3_171608366_171612279_-	171605416	171612279	65	4.87	4.33	17.83	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A171605406%2D171612289
chr19	40203672	40203718	chr19_40203672_40203718_+	+	CE	chr19_40198555_40203672_+	chr19_40203718_40204485_+	40198555	40204485	46	3.85	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A40198545%2D40204495
chr3	125549429	125549612	chr3_125549429_125549612_-	-	CE	chr3_125547592_125549429_-	chr3_125549612_125552181_-	125547592	125552181	183	4.04	3.67	18.43	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A125547582%2D125552191
chr2	23816637	23816720	chr2_23816637_23816720_-	-	CE	chr2_23810502_23816637_-	chr2_23816720_23819747_-	23810502	23819747	83	4.07	3.0	528.36	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A23810492%2D23819757
chr20	38495779	38495855	chr20_38495779_38495855_+	+	CE	chr20_38493132_38495779_+	chr20_38495855_38497353_+	38493132	38497353	76	6.56	4.43	98.61	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38493122%2D38497363
chr17	51067932	51068012	chr17_51067932_51068012_-	-	CE	chr17_51056482_51067932_-	chr17_51068012_51079584_-	51056482	51079584	80	28.1	25.6	745.38	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51056472%2D51079594
chr10	60936213	60936284	chr10_60936213_60936284_-	-	CE	chr10_60911552_60936213_-	chr10_60936284_60941804_-	60911552	60941804	71	3.26	3.0	15.84	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A60911542%2D60941814
chr8	67291820	67292123	chr8_67291820_67292123_-	-	5'AS	chr8_67288065_67291820_-	chr8_67292123_67296431_-	67288065	67296431	27	4.34	3.0	260.84	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A67288055%2D67296441
chr2	172567200	172567259	chr2_172567200_172567259_+	+	CE	chr2_172566933_172567200_+	chr2_172567259_172568741_+	172566933	172568741	59	8.03	6.25	68.01	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A172566923%2D172568751
chr12	27371372	27371447	chr12_27371372_27371447_+	+	CE	chr12_27370230_27371372_+	chr12_27371447_27376346_+	27370230	27376346	75	7.26	5.0	20.92	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A27370220%2D27376356
chr7	72881494	72881552	chr7_72881494_72881552_+	+	CE	chr7_72879885_72881494_+	chr7_72881552_72890627_+	72879885	72890627	58	15.81	8.27	103.16	CHX,SS	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A72879875%2D72890637
chr13	32770651	32770761	chr13_32770651_32770761_+	+	3'AS	chr13_32770560_32770651_+	chr13_32770761_32773189_+	32770560	32773189	3	6.15	6.62	597.0	CHX,SS	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32770550%2D32773199
chr16	57216107	57216177	chr16_57216107_57216177_+	+	5'AS	chr16_57213946_57216107_+	chr16_57216177_57216904_+	57213946	57216904	4	3.89	4.0	732.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A57213936%2D57216914
chr5	5453116	5453212	chr5_5453116_5453212_+	+	CE	chr5_5447897_5453116_+	chr5_5453212_5454552_+	5447897	5454552	96	9.49	6.33	401.27	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A5447887%2D5454562
chr17	54903694	54903792	chr17_54903694_54903792_+	+	3'AS	chr17_54900923_54903694_+	chr17_54903792_54905489_+	54900923	54905489	14	9.02	6.0	363.52	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A54900913%2D54905499
chr1	21728566	21728719	chr1_21728566_21728719_-	-	5'AS	chr1_21724095_21728566_-	chr1_21728719_21729704_-	21724095	21729704	4	5.03	8.0	719.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21724085%2D21729714
chr3	38216673	38216858	chr3_38216673_38216858_+	+	CE	chr3_38216151_38216673_+	chr3_38216858_38221578_+	38216151	38221578	185	37.74	39.0	44.88	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A38216141%2D38221588
chr11	59657080	59657153	chr11_59657080_59657153_-	-	CE	chr11_59656600_59657080_-	chr11_59657153_59657530_-	59656600	59657530	73	81.62	72.22	0.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59656590%2D59657540
chr5	79641455	79641517	chr5_79641455_79641517_+	+	CE	chr5_79641196_79641455_+	chr5_79641517_79642832_+	79641196	79642832	62	9.1	5.4	46.01	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A79641186%2D79642842
chr22	23304489	23304624	chr22_23304489_23304624_+	+	CE	chr22_23295155_23304489_+	chr22_23304624_23309424_+	23295155	23309424	135	6.78	3.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A23295145%2D23309434
chr14	51692093	51692185	chr14_51692093_51692185_+	+	CE	chr14_51689935_51692093_+	chr14_51692185_51698142_+	51689935	51698142	92	3.46	3.0	10.39	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A51689925%2D51698152
chr17	2303014	2303354	chr17_2303014_2303354_-	-	CE	chr17_2300664_2303014_-	chr17_2303354_2303633_-	2300664	2303633	340	5.95	3.0	90.4	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2300654%2D2303643
chr5	108897963	108898132	chr5_108897963_108898132_+	+	CE	chr5_108897848_108897963_+	chr5_108898132_108946130_+	108897848	108946130	169	5.3	4.33	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A108897838%2D108946140
chrX	9466198	9466457	chrX_9466198_9466457_+	+	CE	chrX_9465447_9466198_+	chrX_9466457_9501780_+	9465447	9501780	259	11.89	5.0	33.72	SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A9465437%2D9501790
chr10	30336803	30337031	chr10_30336803_30337031_-	-	3'AS	chr10_30326635_30336803_-	chr10_30337031_30340226_-	30326635	30340226	4	6.98	5.6	399.07	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30326625%2D30340236
chr16	58166584	58166701	chr16_58166584_58166701_-	-	3'AS	chr16_58165708_58166584_-	chr16_58166701_58167207_-	58165708	58167207	17	5.99	3.0	644.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58165698%2D58167217
chr13	114007524	114007606	chr13_114007524_114007606_-	-	5'AS	chr13_114000932_114007524_-	chr13_114007606_114009387_-	114000932	114009387	9	5.36	3.0	281.6	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A114000922%2D114009397
chr5	150534867	150535025	chr5_150534867_150535025_+	+	5'AS	chr5_150533032_150534867_+	chr5_150535025_150535700_+	150533032	150535700	4	2.85	3.67	672.0	SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A150533022%2D150535710
chr12	6678663	6678819	chr12_6678663_6678819_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678819_6678946_-	6678460	6678946	109	6.78	3.0	794.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr2	113466483	113466566	chr2_113466483_113466566_+	+	CE	chr2_113465173_113466483_+	chr2_113466566_113471033_+	113465173	113471033	83	7.15	5.25	34.45	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A113465163%2D113471043
chr7	55409525	55409781	chr7_55409525_55409781_+	+	CE	chr7_55401320_55409525_+	chr7_55409781_55411907_+	55401320	55411907	256	5.52	5.0	14.83	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A55401310%2D55411917
chr12	31325836	31325904	chr12_31325836_31325904_-	-	CE	chr12_31298224_31325836_-	chr12_31325904_31326024_-	31298224	31326024	68	4.97	4.0	261.15	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A31298214%2D31326034
chr5	177433856	177434104	chr5_177433856_177434104_+	+	3'AS	chr5_177433676_177433856_+	chr5_177434104_177434902_+	177433676	177434902	58	8.6	7.5	186.03	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177433666%2D177434912
chr4	42066485	42066621	chr4_42066485_42066621_+	+	3'AS	chr4_42065349_42066485_+	chr4_42066621_42067085_+	42065349	42067085	65	3.39	4.0	241.33	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A42065339%2D42067095
chr10	38034278	38034400	chr10_38034278_38034400_+	+	CE	chr10_38017386_38034278_+	chr10_38034400_38054375_+	38017386	38054375	122	6.42	5.0	258.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A38017376%2D38054385
chr12	19466748	19466850	chr12_19466748_19466850_+	+	CE	chr12_19462717_19466748_+	chr12_19466850_19473248_+	19462717	19473248	102	9.23	5.0	108.73	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A19462707%2D19473258
chr3	126460376	126460438	chr3_126460376_126460438_-	-	CE	chr3_126459737_126460376_-	chr3_126460438_126461535_-	126459737	126461535	62	18.48	6.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A126459727%2D126461545
chr9	133782267	133782460	chr9_133782267_133782460_-	-	CE	chr9_133780710_133782267_-	chr9_133782460_133783503_-	133780710	133783503	193	6.61	6.0	17.49	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A133780700%2D133783513
chr3	122457665	122457848	chr3_122457665_122457848_-	-	5'AS	chr3_122454001_122457665_-	chr3_122457848_122461224_-	122454001	122461224	61	7.06	6.0	847.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A122453991%2D122461234
chr20	63964320	63964395	chr20_63964320_63964395_-	-	3'AS	chr20_63964217_63964320_-	chr20_63964395_63964490_-	63964217	63964490	4	5.9	7.0	643.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A63964207%2D63964500
chr5	1330280	1330403	chr5_1330280_1330403_-	-	3'AS	chr5_1325816_1330280_-	chr5_1330403_1331799_-	1325816	1331799	20	25.49	14.0	193.26	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A1325806%2D1331809
chrX	53402287	53402379	chrX_53402287_53402379_-	-	CE	chrX_53399730_53402287_-	chrX_53402379_53403566_-	53399730	53403566	92	46.17	27.0	74.58	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A53399720%2D53403576
chr9	134049676	134049757	chr9_134049676_134049757_-	-	CE	chr9_134048454_134049676_-	chr9_134049757_134050374_-	134048454	134050374	81	7.51	5.88	584.98	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A134048444%2D134050384
chr2	152576269	152576375	chr2_152576269_152576375_+	+	CE	chr2_152575244_152576269_+	chr2_152576375_152578888_+	152575244	152578888	106	4.46	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A152575234%2D152578898
chr4	147854676	147854842	chr4_147854676_147854842_+	+	CE	chr4_147847222_147854676_+	chr4_147854842_147857553_+	147847222	147857553	166	8.19	5.25	35.79	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147847212%2D147857563
chr3	53118621	53118803	chr3_53118621_53118803_-	-	CE	chr3_53111908_53118621_-	chr3_53118803_53119884_-	53111908	53119884	182	3.93	3.0	2.74	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A53111898%2D53119894
chr1	205627742	205627874	chr1_205627742_205627874_-	-	CE	chr1_205623891_205627742_-	chr1_205627874_205631632_-	205623891	205631632	132	24.02	13.79	7.75	CHX,SS	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A205623881%2D205631642
chr1	77631835	77633405	chr1_77631835_77633405_-	-	5'AS	chr1_77584655_77631835_-	chr1_77633405_77639449_-	77584655	77639449	15	7.89	4.89	750.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A77584645%2D77639459
chr15	101398402	101398576	chr15_101398402_101398576_-	-	5'AS	chr15_101393424_101398402_-	chr15_101398576_101427892_-	101393424	101427892	2	3.9	5.0	445.08	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A101393414%2D101427902
chr1	20879282	20879520	chr1_20879282_20879520_-	-	5'AS	chr1_20865262_20879282_-	chr1_20879520_20886201_-	20865262	20886201	41	3.89	3.67	731.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20865252%2D20886211
chr10	12825573	12825694	chr10_12825573_12825694_+	+	5'AS	chr10_12824552_12825573_+	chr10_12825694_12828769_+	12824552	12828769	4	4.88	4.0	491.6	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A12824542%2D12828779
chr10	63215549	63215696	chr10_63215549_63215696_-	-	5'AS	chr10_63215455_63215549_-	chr10_63215696_63217207_-	63215455	63217207	4	3.59	4.25	509.6	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A63215445%2D63217217
chr3	48421224	48421384	chr3_48421224_48421384_-	-	5'AS	chr3_48420956_48421224_-	chr3_48421384_48421674_-	48420956	48421674	4	4.08	4.33	452.4	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48420946%2D48421684
chr22	29754749	29754863	chr22_29754749_29754863_-	-	CE	chr22_29748571_29754749_-	chr22_29754863_29766949_-	29748571	29766949	114	5.87	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A29748561%2D29766959
chr12	8034067	8034177	chr12_8034067_8034177_+	+	CE	chr12_8033833_8034067_+	chr12_8034177_8039819_+	8033833	8039819	110	5.54	4.0	27.77	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A8033823%2D8039829
chr17	78489713	78489802	chr17_78489713_78489802_+	+	CE	chr17_78489574_78489713_+	chr17_78489802_78490002_+	78489574	78490002	89	10.89	7.11	0.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A78489564%2D78490012
chr1	27135862	27135947	chr1_27135862_27135947_-	-	CE	chr1_27114286_27135862_-	chr1_27135947_27153983_-	27114286	27153983	85	36.24	8.0	11.54	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27114276%2D27153993
chr3	44933114	44933199	chr3_44933114_44933199_-	-	5'AS	chr3_44929436_44933114_-	chr3_44933199_44933888_-	44929436	44933888	4	3.79	4.0	424.8	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A44929426%2D44933898
chr6	34649709	34649830	chr6_34649709_34649830_-	-	CE	chr6_34646798_34649709_-	chr6_34649830_34654625_-	34646798	34654625	121	14.68	8.86	0.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A34646788%2D34654635
chr14	21469186	21469216	chr14_21469186_21469216_-	-	CE	chr14_21468752_21469186_-	chr14_21469216_21474867_-	21468752	21474867	30	11.02	6.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A21468742%2D21474877
chrX	9073136	9073232	chrX_9073136_9073232_-	-	CE	chrX_9033075_9073136_-	chrX_9073232_9082579_-	9033075	9082579	96	6.46	6.0	52.6	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A9033065%2D9082589
chr9	86301740	86301828	chr9_86301740_86301828_-	-	CE	chr9_86301601_86301740_-	chr9_86301828_86303086_-	86301601	86303086	88	9.56	7.0	8.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A86301591%2D86303096
chr6	107885457	107885484	chr6_107885457_107885484_-	-	CE	chr6_107883146_107885457_-	chr6_107885484_107893482_-	107883146	107893482	27	12.07	7.0	72.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A107883136%2D107893492
chr12	26918335	26918405	chr12_26918335_26918405_-	-	CE	chr12_26917733_26918335_-	chr12_26918405_26922616_-	26917733	26922616	70	24.86	18.83	51.21	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A26917723%2D26922626
chr7	45104538	45104746	chr7_45104538_45104746_-	-	3'AS	chr7_45103443_45104538_-	chr7_45104746_45105441_-	45103443	45105441	37	21.13	13.5	449.46	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A45103433%2D45105451
chr1	186398299	186398441	chr1_186398299_186398441_+	+	3'AS	chr1_186394015_186398299_+	chr1_186398441_186398954_+	186394015	186398954	14	5.39	11.0	372.24	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186394005%2D186398964
chr6	17633512	17633578	chr6_17633512_17633578_-	-	CE	chr6_17632844_17633512_-	chr6_17633578_17637153_-	17632844	17637153	66	35.78	21.0	23.69	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A17632834%2D17637163
chr16	68235181	68235416	chr16_68235181_68235416_-	-	CE	chr16_68234107_68235181_-	chr16_68235416_68235634_-	68234107	68235634	235	4.29	3.0	115.43	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A68234097%2D68235644
chr22	31182787	31182894	chr22_31182787_31182894_+	+	CE	chr22_31160303_31182787_+	chr22_31182894_31187047_+	31160303	31187047	107	5.49	3.0	55.62	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A31160293%2D31187057
chr9	28436349	28436392	chr9_28436349_28436392_-	-	CE	chr9_28372868_28436349_-	chr9_28436392_28475940_-	28372868	28475940	43	3.0	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A28372858%2D28475950
chr20	35812623	35812719	chr20_35812623_35812719_+	+	CE	chr20_35801605_35812623_+	chr20_35812719_35842573_+	35801605	35842573	96	11.57	4.33	66.97	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A35801595%2D35842583
chr19	21161546	21161637	chr19_21161546_21161637_+	+	CE	chr19_21143643_21161546_+	chr19_21161637_21166335_+	21143643	21166335	91	7.12	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A21143633%2D21166345
chr19	55188580	55188694	chr19_55188580_55188694_-	-	CE	chr19_55188168_55188580_-	chr19_55188694_55191501_-	55188168	55191501	114	11.58	4.0	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A55188158%2D55191511
chr4	38980882	38980994	chr4_38980882_38980994_-	-	CE	chr4_38971137_38980882_-	chr4_38980994_38986336_-	38971137	38986336	112	7.12	3.0	40.39	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A38971127%2D38986346
chr21	36036518	36036680	chr21_36036518_36036680_-	-	CE	chr21_36036251_36036518_-	chr21_36036680_36038150_-	36036251	36038150	162	11.47	9.13	17.54	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A36036241%2D36038160
chr6	96523146	96523295	chr6_96523146_96523295_+	+	5'AS	chr6_96521950_96523146_+	chr6_96523295_96524382_+	96521950	96524382	4	6.46	3.0	565.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A96521940%2D96524392
